energy,photons,n_squared,visibility,detector_efficiency,absorbed_in_sample,total_weight,total_weight_no_vis
33.0,15453960.0,2.5467945585e-13,0.634458998826,0.994346309563,0.000244353984946,2382.32186946,3754.88703583
34.0,14983950.0,2.2598027719e-13,0.628507353992,0.991762351455,0.000417144485477,3896.10635291,6198.98292066
35.0,14515530.0,2.01212743462e-13,0.589926134246,0.988524309505,0.000667568660147,5650.85063072,9578.91217677
36.0,14050800.0,1.79747374853e-13,0.528247648301,0.984553186652,0.00101843232194,7442.34812073,14088.7482314
37.0,13609030.0,1.61070020501e-13,0.453238008358,0.979832906286,0.00148897703706,8998.9847238,19854.8765943
38.0,13179350.0,1.44756937502e-13,0.37352150697,0.974442524827,0.00208536844716,10003.4229446,26781.3840914
39.0,12765490.0,1.30458111649e-13,0.295883635855,0.968252050542,0.00284344627556,10399.0074398,35145.5984031
40.0,12357130.0,1.17882036411e-13,0.225079079039,0.961422012047,0.00375186234146,10032.6047225,44573.6883467
41.0,11969940.0,1.06785788517e-13,0.163963821804,0.953883774653,0.00483964737027,9060.43787091,55258.7623978
42.0,11598350.0,9.69651277655e-14,0.113800918969,0.945669349524,0.00612070372041,7639.81161885,67133.1276414
43.0,11233890.0,8.82479280951e-14,0.0746310465374,0.937208408398,0.00752634984926,5913.84962044,79241.1455396
44.0,10885290.0,8.048882444e-14,0.0456380086488,0.928171747249,0.0091285059785,4209.15325967,92229.1174459
45.0,10551930.0,7.35641853552e-14,0.0254703654864,0.918718175083,0.0109079144695,2693.33956237,105744.048463
46.0,10224730.0,6.73684238114e-14,0.0125023129754,0.909263824903,0.0127789161766,1485.34093326,118805.291164
47.0,9911928.0,6.18115091791e-14,0.0050310247805,0.899420109768,0.0148300837026,665.151831011,132210.008901
48.0,9611161.0,5.68160217225e-14,0.00141570618408,0.889304534516,0.0170424614669,206.220487402,145666.162741
49.0,9322899.0,5.23150996831e-14,0.000167435972255,0.879493056331,0.0192757462645,26.463261203,158050.034569
50.0,9043219.0,4.82512344899e-14,1.16926426806e-48,0.86945250597,0.0216581903829,1.99114898612e-43,170290.758087
51.0,8775443.0,4.45744691259e-14,0.00014852348604,0.859213607684,0.0241866543601,27.0857664026,182366.891087
52.0,8517696.0,4.12413761229e-14,0.0011149048422,0.849414128408,0.0266903762292,215.295084123,193106.241872
53.0,8267196.0,3.82140778815e-14,0.00352364376285,0.839640600229,0.0292724827836,715.983837828,203194.160935
54.0,8027753.0,3.5459554274e-14,0.00780814191247,0.829779410502,0.0319645487532,1662.54317244,212924.302745
55.0,7797959.0,3.29488353242e-14,0.0142361066556,0.820068481456,0.0346986618621,3158.8938167,221893.098522
56.0,7573500.0,3.06564407527e-14,0.022936294187,0.810873129059,0.0373605570293,5262.42757371,229436.696739
57.0,7357617.0,2.85600089386e-14,0.0339246383431,0.801663075283,0.0401002523016,8024.00866402,236524.515984
58.0,31843820.0,2.6639775775e-14,0.0471285339656,0.792451145263,0.0429137250985,51036.1379774,1082913.76122
59.0,49811320.0,2.48782500256e-14,0.062408580071,0.783632925889,0.0456766355893,111270.268296,1782932.22132
60.0,6756650.0,2.32599491716e-14,0.0795774715459,0.775213994432,0.0483781620289,20164.7353977,253397.538349
61.0,6570999.0,2.17711325501e-14,0.098415990872,0.766831395829,0.0511284639131,25354.771512,257628.575268
62.0,6389134.0,2.03995635241e-14,0.118686222029,0.75849190831,0.0539243963092,31015.4828287,261323.364233
63.0,6214322.0,1.9134338015e-14,0.140142211201,0.750541729406,0.0566506950099,37029.0699698,264224.958723
64.0,6047495.0,1.79656897511e-14,0.162538352478,0.743028402822,0.0592838390318,43298.5254004,266389.591997
65.0,5883011.0,1.68849227213e-14,0.185635796464,0.735574429194,0.0619448185012,49761.4462839,268059.540411
66.0,5725755.0,1.58842241e-14,0.209207176906,0.728182900593,0.0646314214525,56375.9046666,269474.047212
67.0,19341370.0,1.49565724691e-14,0.233039933636,0.720961842241,0.0673051798816,218714.889738,938529.660239
68.0,5426279.0,1.40956649201e-14,0.256938485236,0.714372679416,0.0698014354624,69521.7139203,270577.270106
69.0,8853294.0,1.32958233232e-14,0.280725476165,0.707849523688,0.0723113117471,127213.703932,453160.524188
70.0,4759756.0,1.25519225337e-14,0.304242293491,0.701393404612,0.0748333588848,76008.330409,249828.285005
71.0,4650523.0,1.18593322775e-14,0.327349019605,0.695005176203,0.0773661906661,81856.2969566,250058.170498
72.0,4539274.0,1.12138665126e-14,0.349923960583,0.689010245784,0.0797911681928,87325.3999136,249555.359879
73.0,4436284.0,1.06117164987e-14,0.371862865704,0.683351952945,0.0821234827573,92579.3125387,248960.896818
74.0,4334453.0,1.00494492136e-14,0.393077932287,0.677757689083,0.0844594490956,97529.4238362,248117.270966
75.0,4233711.0,9.52393618253e-15,0.413496671566,0.672227355754,0.0867982075558,102145.718033,247029.117903
76.0,4135637.0,9.03233151937e-15,0.433060695501,0.666760783911,0.0891389410991,106445.841696,245798.897941
77.0,4040248.0,8.57204601882e-15,0.451724471189,0.661671291854,0.0913631451525,110330.344927,244242.568122
78.0,3946271.0,8.14070562295e-15,0.469454078451,0.656837522084,0.0935123008828,113790.687005,242389.388501
79.0,3854365.0,7.7361598305e-15,0.486225997122,0.652060978521,0.0956594411536,116897.99582,240419.057211
80.0,3765458.0,7.35643579215e-15,0.502025943162,0.647341115628,0.0978040829677,119683.462736,238400.951915
81.0,3678052.0,6.99972806112e-15,0.516847766798,0.64267736714,0.0999457696696,122106.260642,236251.887859
82.0,3592428.0,6.66438077436e-15,0.530692421179,0.638221394715,0.102024747421,124138.886399,233918.70968
83.0,3509224.0,6.34887808316e-15,0.543567006351,0.634107667544,0.103985932819,125777.157446,231392.185281
84.0,3428251.0,6.05182799431e-15,0.555483890508,0.630042960545,0.105942032564,127110.827022,228829.006914
85.0,3347776.0,5.77195040944e-15,0.566459908336,0.626026603805,0.107892797121,128088.698012,226121.38322
86.0,3269923.0,5.5080676438e-15,0.57651563464,0.622057928653,0.109837992314,128804.795206,223419.431264
87.0,3194349.0,5.25909516871e-15,0.58567473035,0.618136268579,0.111777398566,129263.846117,220709.276699
88.0,3119186.0,5.0240341308e-15,0.59396335718,0.614519523075,0.113608790006,129344.672473,217765.407427
89.0,3046423.0,4.80195901874e-15,0.601409656727,0.611050596678,0.115391902741,129185.30353,214804.172305
90.0,2975647.0,4.59202045808e-15,0.608043289517,0.607622222063,0.117168378287,128813.083713,211848.540941
91.0,2905683.0,4.39343112418e-15,0.613895029383,0.60423375859,0.118938111318,128194.198975,208821.040796
92.0,2837567.0,4.20546264006e-15,0.618996408584,0.600884575146,0.120701004701,127390.251459,205801.277185
93.0,2771480.0,4.02744058621e-15,0.623379409159,0.59757405023,0.12245696907,126426.885066,202808.888469
94.0,2705770.0,3.85873866337e-15,0.627076196204,0.594511529529,0.124118664334,125201.221899,199658.706003
95.0,2641664.0,3.69877888463e-15,0.630118888971,0.591579273889,0.1257333425,123812.213333,196490.242556
96.0,2579518.0,3.54702298553e-15,0.632539365913,0.588680139679,0.127340855132,122313.182922,193368.491374
97.0,2518270.0,3.40297118413e-15,0.6343691001,0.585813573544,0.128941177503,120668.905737,190218.763364
98.0,2458320.0,3.26615886115e-15,0.635639021658,0.582979033206,0.130534288941,118912.22583,187075.087869
99.0,2399789.0,3.13615376097e-15,0.636379404191,0.580175987269,0.132120172598,117062.570511,183950.910008
100.0,2342467.0,3.01255338882e-15,0.636619772368,0.577464012573,0.133673703277,115113.036078,180819.134238
101.0,2285702.0,2.89498195012e-15,0.63638882814,0.57496330224,0.135143749984,113025.971086,177605.209407
102.0,2230799.0,2.78309081522e-15,0.635714393282,0.572489673993,0.136606670822,110907.789832,174461.662351
103.0,2176786.0,2.67655381261e-15,0.634623366166,0.570042669481,0.13806248229,108721.350055,171316.336352
104.0,2123588.0,2.57506641352e-15,0.633141690899,0.567621840484,0.139511202708,106472.966552,168166.096282
105.0,2071606.0,2.4783441062e-15,0.631294337156,0.565226748648,0.140952852098,104192.300701,165045.517707
106.0,2021123.0,2.38612090625e-15,0.629105289197,0.562856965242,0.142387452069,101902.735921,161980.415156
107.0,1970621.0,2.29814960587e-15,0.626597542738,0.560581395393,0.143785284955,99527.9174115,158838.665368
108.0,1921725.0,2.21419369988e-15,0.623793108494,0.558449574027,0.145124425378,97153.0165168,155745.575246
109.0,1874126.0,2.13403701751e-15,0.620713021349,0.556339665031,0.146456770137,94784.8918334,152703.243807
110.0,1826556.0,2.05747509824e-15,0.617377354216,0.554251303182,0.147782356733,92366.1832232,149610.578672
111.0,1780045.0,1.9843162042e-15,0.613805235788,0.552184131535,0.149101223227,89955.2880351,146553.471346
112.0,1734773.0,1.9143804234e-15,0.610014871451,0.55013780119,0.150413408192,87567.1300382,143549.172547
113.0,1689978.0,1.84749884348e-15,0.606023566756,0.548111971068,0.151718950652,85168.6340224,140536.835025
114.0,1645766.0,1.78351253617e-15,0.601847752874,0.546107413963,0.153017421859,82770.1385675,137526.705337
115.0,1602913.0,1.72227265744e-15,0.597503013602,0.544281034333,0.154242041532,80403.6968595,134566.177959
116.0,1560440.0,1.66363892683e-15,0.593004113467,0.54247243392,0.155460333009,78037.2664393,131596.501048
117.0,1518467.0,1.60747937623e-15,0.588365026623,0.540681324294,0.156672342305,75680.8346215,128629.050329
118.0,1477657.0,1.55366976827e-15,0.58359896619,0.538907423537,0.157878115362,73370.9680145,125721.55241
119.0,1437376.0,1.50209308314e-15,0.578718413824,0.537150456053,0.159077698027,71079.2663904,122821.850303
120.0,1397474.0,1.45263904326e-15,0.573735149262,0.535410152388,0.160271136035,68801.3739575,119918.352651
121.0,1358430.0,1.40520367304e-15,0.568660279681,0.533686249058,0.161458474989,66563.633008,117053.424314
122.0,1320254.0,1.35968863865e-15,0.563504268709,0.531995177945,0.162632135917,64367.8145366,114227.731911
123.0,1282068.0,1.31600158943e-15,0.558276964958,0.530420723073,0.163753547286,62168.7262139,111358.214858
124.0,1244786.0,1.27405517772e-15,0.552987629981,0.528860698991,0.164869161331,60019.2874413,108536.401517
125.0,1208454.0,1.23376683782e-15,0.547644965563,0.527314881099,0.165979025824,57923.1886982,105767.77354
126.0,1171898.0,1.19505853726e-15,0.542257140287,0.525783049723,0.16708318816,55825.7321055,102950.662993
127.0,1136123.0,1.15785649456e-15,0.536831815311,0.524264989977,0.168181695355,53776.5802467,100173.981334
128.0,1101245.0,1.12209091658e-15,0.531376169334,0.522760491627,0.169274594042,51782.207649,97449.2471386
129.0,1066358.0,1.08769575406e-15,0.525896922706,0.521269348961,0.170361930469,49801.0388781,94697.3384478
130.0,1031972.0,1.05460847385e-15,0.520400360684,0.51979136067,0.171443750491,47858.1843747,91964.1644979
131.0,998378.9,1.02276986747e-15,0.514892355807,0.51839235842,0.172490072092,45965.7692875,89272.5805096
132.0,964968.6,9.921236795e-16,0.509378389396,0.517029397881,0.173520154668,44097.9967482,86572.1782984
133.0,931636.5,9.62616823891e-16,0.50386357219,0.515678144697,0.174544994499,42251.8355719,83855.7059964
134.0,899129.3,9.34198847076e-16,0.498352664105,0.514338425751,0.175564637065,40461.7766896,81191.0512453
135.0,866949.7,9.06821882967e-16,0.492850093157,0.513010071562,0.176579127366,38705.6175714,78534.2604351
136.0,834550.2,8.80440502405e-16,0.487359973539,0.511692916187,0.177588509925,36959.5429147,75836.2297304
137.0,802993.9,8.55011572396e-16,0.481886122888,0.510386797124,0.17859282879,35271.1901024,73194.0357424
138.0,771935.8,8.30494124432e-16,0.476432078757,0.50909155522,0.179592127539,33625.237957,70577.1912856
139.0,740258.8,8.06849231242e-16,0.471001114311,0.507807034584,0.180586449282,31973.4415435,67884.0040332
140.0,709394.4,7.84039990534e-16,0.465596253276,0.506584461299,0.18155344008,30377.6084025,65244.5293293
141.0,679247.8,7.62030919255e-16,0.460220284168,0.505389367757,0.182507953709,28833.8007887,62652.1728411
142.0,648057.2,7.40788755487e-16,0.454875773813,0.504203920298,0.183457724002,27267.6911848,59945.3581716
143.0,617655.8,7.20281653493e-16,0.449565080209,0.503027983507,0.184402792666,25757.2049485,57293.6068267
144.0,588032.5,7.00479299691e-16,0.444290364724,0.501861424685,0.185343200921,24301.254791,54696.7855271
145.0,557324.7,6.81352828979e-16,0.439053603689,0.500704113775,0.186278989503,22822.9022399,51982.0405713
146.0,527092.2,6.62874746179e-16,0.433856599382,0.499555923296,0.187210198673,21386.8298543,49294.6975679
147.0,497649.8,6.45018852232e-16,0.428700990448,0.498416728278,0.18813686822,20005.2895298,46664.9015877
148.0,467303.9,6.27760174839e-16,0.423588261775,0.497286406193,0.189059037468,18610.0419574,43934.2721145
149.0,436995.8,6.11074795939e-16,0.41851975384,0.496171825689,0.189973260028,17239.227446,41190.9528472
150.0,407417.2,5.94940139459e-16,0.413496671566,0.495110026662,0.190860967733,15919.5292337,38499.7760039
151.0,376132.9,5.79334514791e-16,0.4085200927,0.494056305946,0.191744378178,14556.3949529,35632.0171591
152.0,343472.6,5.64237242223e-16,0.403590975737,0.493010555828,0.192623529081,13164.3402256,32618.02423
153.0,311598.8,5.49628579015e-16,0.398710167416,0.491972670653,0.193498457699,11826.9176554,29662.9447201
154.0,280368.2,5.35489671186e-16,0.393878409805,0.490942546774,0.194369200834,10537.778109,26753.8860896
155.0,248947.5,5.21802508086e-16,0.389096346992,0.489920082499,0.19523579484,9265.08930581,23811.8126203
156.0,218287.1,5.08549879561e-16,0.384364531413,0.488905178048,0.19609827563,8043.95787687,20927.9400659
157.0,182213.4,4.95715335547e-16,0.37968342982,0.487897735503,0.19695667868,6648.16011335,17509.7452014
158.0,119989.6,4.83283147949e-16,0.375053428918,0.486897658762,0.19781103904,4334.3597659,11556.6461515
159.0,59258.46,4.7123827465e-16,0.370474840684,0.485904853498,0.198661391334,2119.20900482,5720.25080274
160.0,0.0,4.59566518719e-16,0.365947907388,0.484949148662,0.199495350789,0.0,0.0
