energy,photons,n_squared,beta,visibility,detector_efficiency,absorbed_in_sample,total_weight,total_weight_no_vis
43.0,8810011.0,4.06578454721e-14,1.69337369477e-10,0.0746310465374,0.937208408398,0.036114364005,21130.5559708,283133.587846
44.0,8641782.0,3.70830469924e-14,1.58956631581e-10,0.0456380086488,0.928171747249,0.0411728679991,14319.1781851,313755.543001
45.0,8471327.0,3.38927058113e-14,1.49530545294e-10,0.0254703654864,0.918718175083,0.0464670735502,8755.87577447,343767.182263
46.0,8296350.0,3.10381754591e-14,1.41154624294e-10,0.0125023129754,0.909263824903,0.0517422125507,4641.00757695,371211.917833
47.0,8120262.0,2.84779767481e-14,1.33434462135e-10,0.0050310247805,0.899420109768,0.057247683586,2001.49279917,397830.041889
48.0,7945939.0,2.61764405969e-14,1.26340371914e-10,0.00141570618408,0.889304534516,0.0629182552119,599.171588023,423231.596191
49.0,7774882.0,2.41027621868e-14,1.2001940497e-10,0.000167435972255,0.879493056331,0.0684072209844,74.5872913593,445467.544129
50.0,7602478.0,2.22304460053e-14,1.14147966749e-10,1.16926426806e-48,0.86945250597,0.0740421818253,5.45201794875e-43,466277.649772
51.0,7432404.0,2.05364756861e-14,1.08685455417e-10,0.00014852348604,0.859213607684,0.0798089295267,72.1460287955,485755.019082
52.0,7265658.0,1.90008431791e-14,1.03774289332e-10,0.0011149048422,0.849414128408,0.0853313958532,559.802053724,502107.473691
53.0,7099229.0,1.76060973817e-14,9.92214626876e-11,0.00352364376285,0.839640600229,0.0908552210383,1820.08489708,516534.876842
54.0,6935494.0,1.63370251631e-14,9.49576506134e-11,0.00780814191247,0.829779410502,0.0964502116386,4135.07650446,529585.213846
55.0,6777258.0,1.51802793817e-14,9.10088011304e-11,0.0142361066556,0.820068481456,0.101979835001,7700.94341737,540944.487398
56.0,6617544.0,1.41241206719e-14,8.74179694808e-11,0.022936294187,0.810873129059,0.107230540965,12599.6719145,549333.375818
57.0,6461273.0,1.31582465232e-14,8.40353625161e-11,0.0339246383431,0.801663075283,0.112510812269,18880.662636,556547.204574
58.0,30462600.0,1.22735511529e-14,8.08453500053e-11,0.0471285339656,0.792451145263,0.117814143128,128039.900006,2716823.31768
59.0,48082310.0,1.14619759399e-14,7.79001289646e-11,0.062408580071,0.783632925889,0.122914620537,276179.609343,4425346.78771
60.0,6016827.0,1.07163877293e-14,7.51755388711e-11,0.0795774715459,0.775213994432,0.127806895428,45341.4542772,569777.518641
61.0,5874302.0,1.00304558824e-14,7.25932277191e-11,0.098415990872,0.766831395829,0.132698269962,56242.2100017,571474.305175
62.0,5734908.0,9.39854269759e-15,7.01434879076e-11,0.118686222029,0.75849190831,0.13758501693,67925.824631,572314.321491
63.0,5597046.0,8.81562441473e-15,6.78641914999e-11,0.140142211201,0.750541729406,0.142272362076,80115.3631969,571671.893218
64.0,5466089.0,8.27720148163e-15,6.57466136865e-11,0.162538352478,0.743028402822,0.14673130598,92673.4993936,570163.890434
65.0,5334237.0,7.77926744953e-15,6.37291383897e-11,0.185635796464,0.735574429194,0.151173296697,105373.299569,567634.591904
66.0,5208785.0,7.3182227694e-15,6.1805528506e-11,0.209207176906,0.728182900593,0.155596383835,118180.473859,564896.843438
67.0,18558850.0,6.89083250861e-15,5.99820220128e-11,0.233039933636,0.720961842241,0.159940137274,477462.681091,2048844.90671
68.0,4964482.0,6.49419277676e-15,5.83023607383e-11,0.256938485236,0.714372679416,0.163945807776,143056.777266,556774.424564
69.0,8340751.0,6.12568752757e-15,5.66949410012e-11,0.280725476165,0.707849523688,0.167927266832,266574.989305,949593.150385
70.0,3640717.0,5.78295548892e-15,5.51556334844e-11,0.304242293491,0.701393404612,0.171883624044,127926.711629,420476.424107
71.0,3587899.0,5.46386338697e-15,5.36806008893e-11,0.327349019605,0.695005176203,0.175814080879,137511.20197,420075.191109
72.0,3526143.0,5.16648261673e-15,5.22966624751e-11,0.349923960583,0.689010245784,0.179538665715,146280.568676,418035.302389
73.0,3476890.0,4.88905840083e-15,5.09924980668e-11,0.371862865704,0.683351952945,0.183086816825,155055.339762,416969.141215
74.0,3422668.0,4.63000906962e-15,4.97389499625e-11,0.393077932287,0.677757689083,0.186608268402,163132.615891,415013.417166
75.0,3368313.0,4.38789326291e-15,4.85333864448e-11,0.413496671566,0.672227355754,0.190102767165,170671.192059,412751.0662
76.0,3313288.0,4.16139981568e-15,4.73733460265e-11,0.433060695501,0.666760783911,0.193570103373,177609.065426,410125.110109
77.0,3258620.0,3.94933582289e-15,4.62814307332e-11,0.451724471189,0.661671291854,0.196837858762,183900.472845,407107.616643
78.0,3203895.0,3.75060749807e-15,4.52441493776e-11,0.469454078451,0.656837522084,0.199971197846,189537.630139,403740.512308
79.0,3148542.0,3.56422405839e-15,4.42434854222e-11,0.486225997122,0.652060978521,0.203078614971,194523.255533,400067.574922
80.0,3094379.0,3.38927656697e-15,4.32776947389e-11,0.502025943162,0.647341115628,0.206160161044,198966.812052,396327.749117
81.0,3040071.0,3.22493321313e-15,4.23451370643e-11,0.516847766798,0.64267736714,0.2092159054,202790.452648,392360.121636
82.0,2985772.0,3.07043110236e-15,4.1454825675e-11,0.530692421179,0.638221394715,0.212162149129,205978.23643,388131.106097
83.0,2931739.0,2.92507184891e-15,4.06137332496e-11,0.543567006351,0.634107667544,0.214923858388,208533.742675,383639.441391
84.0,2879337.0,2.78821412977e-15,3.97998253838e-11,0.555483890508,0.630042960545,0.217661812918,210636.375903,379194.391597
85.0,2825172.0,2.65926817437e-15,3.90119087315e-11,0.566459908336,0.626026603805,0.220376197185,212057.768505,374356.181937
86.0,2772045.0,2.53769139641e-15,3.82488557368e-11,0.57651563464,0.622057928653,0.22306720147,213022.352191,369499.696784
87.0,2720672.0,2.42298412874e-15,3.75096002873e-11,0.58567473035,0.618136268579,0.225735021169,213612.533001,364728.956076
88.0,2668196.0,2.3146861772e-15,3.68083240275e-11,0.59396335718,0.614519523075,0.228240658713,213589.382393,359600.267948
89.0,2616703.0,2.21237113646e-15,3.61341551938e-11,0.601409656727,0.611050596678,0.230667824548,213169.157977,354449.177184
90.0,2566776.0,2.11564768106e-15,3.54798569395e-11,0.608043289517,0.607622222063,0.233074021418,212444.84067,349390.979774
91.0,2516226.0,2.02415307255e-15,3.48446290902e-11,0.613895029383,0.60423375859,0.235459477868,211261.854462,344133.515259
92.0,2466305.0,1.93755173105e-15,3.42277121031e-11,0.618996408584,0.600884575146,0.237824422192,209747.926236,338851.604513
93.0,2418048.0,1.85553293609e-15,3.36283845863e-11,0.623379409159,0.59757405023,0.240169082199,208017.419311,333693.118917
94.0,2368912.0,1.77780813693e-15,3.30570951869e-11,0.627076196204,0.594511529529,0.242377956753,205851.33755,328271.649914
95.0,2321125.0,1.70411104237e-15,3.25065039775e-11,0.630118888971,0.591579273889,0.244515262951,203482.841011,322927.695984
96.0,2273856.0,1.63419366156e-15,3.19708149475e-11,0.632539365913,0.588680139679,0.246634356429,200875.662918,317570.215773
97.0,2227018.0,1.56782573358e-15,3.14494740286e-11,0.6343691001,0.585813573544,0.24873546519,198044.131188,312190.696484
98.0,2180883.0,1.50479319773e-15,3.09419532234e-11,0.635639021658,0.582979033206,0.250818814575,195033.646766,306830.827122
99.0,2135349.0,1.44489690401e-15,3.0447749127e-11,0.636379404191,0.580175987269,0.25288462723,191855.607388,301479.912964
100.0,2090150.0,1.38795141358e-15,2.9969179009e-11,0.636619772368,0.577464012573,0.254900597945,188501.046929,296096.752112
101.0,2045487.0,1.33378358974e-15,2.95111831242e-11,0.63638882814,0.57496330224,0.256801324678,184999.066157,290701.310231
102.0,2001890.0,1.2822328108e-15,2.90646568399e-11,0.635714393282,0.572489673993,0.25868626544,181429.519128,285394.700899
103.0,1958401.0,1.23314880212e-15,2.86292037641e-11,0.634623366166,0.570042669481,0.260555629098,177722.040654,280043.329838
104.0,1915696.0,1.18639126037e-15,2.82044448953e-11,0.633141690899,0.567621840484,0.262409621191,173953.274559,274746.201458
105.0,1873543.0,1.14182910451e-15,2.77900177003e-11,0.631294337156,0.565226748648,0.264248443967,170116.635729,269472.773184
106.0,1832124.0,1.09933978947e-15,2.73855752505e-11,0.629105289197,0.562856965242,0.266072296431,166242.166784,264251.739159
107.0,1790492.0,1.0588094216e-15,2.69936639975e-11,0.626597542738,0.560581395393,0.267843744631,162253.965873,258944.465635
108.0,1750357.0,1.02012903631e-15,2.66158893926e-11,0.623793108494,0.558449574027,0.269535639169,158317.859178,253798.666612
109.0,1710907.0,9.83199039486e-16,2.62468437965e-11,0.620713021349,0.556339665031,0.271213985531,154376.002725,248707.530558
110.0,1670975.0,9.4792523152e-16,2.58862477349e-11,0.617377354216,0.554251303182,0.272878965426,150333.291698,243503.087166
111.0,1632060.0,9.14219274417e-16,2.55338331225e-11,0.613805235788,0.552184131535,0.274530757332,146334.295094,238405.094259
112.0,1593847.0,8.81998278638e-16,2.51893427013e-11,0.610014871451,0.55013780119,0.27616953656,142359.016989,233369.748266
113.0,1555580.0,8.51184422417e-16,2.48525295113e-11,0.606023566756,0.548111971068,0.277795475314,138347.92056,228288.020713
114.0,1517929.0,8.21704483843e-16,2.45231963618e-11,0.601847752874,0.546107413963,0.279408162072,134368.261044,223259.554268
115.0,1481141.0,7.93489887141e-16,2.42067223492e-11,0.597503013602,0.544281034333,0.280925108501,130447.748781,218321.490958
116.0,1444540.0,7.6647600192e-16,2.38970367041e-11,0.593004113467,0.54247243392,0.282430387645,126533.953581,213377.868226
117.0,1408264.0,7.40602027471e-16,2.35939369494e-11,0.588365026623,0.540681324294,0.283924154818,122644.821297,208450.223496
118.0,1372868.0,7.15810724823e-16,2.32972283129e-11,0.58359896619,0.538907423537,0.285406562465,118833.632799,203622.075575
119.0,1337611.0,6.92048180282e-16,2.30067233717e-11,0.578718413824,0.537150456053,0.28687776023,115040.514453,198784.956043
120.0,1302591.0,6.69263586477e-16,2.27222417162e-11,0.573735149262,0.535410152388,0.288337895017,111278.465603,193954.415633
121.0,1268432.0,6.4740903949e-16,2.24436096316e-11,0.568660279681,0.533686249058,0.289787111049,107604.489052,189224.556202
122.0,1234755.0,6.26439234614e-16,2.21712320673e-11,0.563504268709,0.531995177945,0.291216276523,103989.17684,184540.17585
123.0,1200745.0,6.06311623882e-16,2.1907776674e-11,0.558276964958,0.530420723073,0.292578730316,100367.261649,179780.409991
124.0,1167681.0,5.86985964246e-16,2.16495561276e-11,0.552987629981,0.528860698991,0.293931174289,96849.1967607,175138.089009
125.0,1135355.0,5.68424215827e-16,2.13964253406e-11,0.547644965563,0.527314881099,0.2952737385,93419.1132869,170583.350823
126.0,1102549.0,5.50590427292e-16,2.11482443662e-11,0.542257140287,0.525783049723,0.296606550608,89978.934904,165934.071161
127.0,1070381.0,5.33450605835e-16,2.09048781771e-11,0.536831815311,0.524264989977,0.297929735927,86622.6587493,161359.025823
128.0,1039118.0,5.1697259618e-16,2.06661964556e-11,0.531376169334,0.522760491627,0.299243417481,83372.7003541,156899.584825
129.0,1007408.0,5.01125967935e-16,2.04320733937e-11,0.525896922706,0.521269348961,0.300547716061,80121.70849,152352.495386
130.0,976258.9,4.85881910657e-16,2.02023875041e-11,0.520400360684,0.51979136067,0.30184275027,76951.9360109,147870.643114
131.0,945622.4,4.71213145659e-16,1.99790003052e-11,0.514892355807,0.51839235842,0.303092798484,73860.8068916,143449.025915
132.0,915343.0,4.57093754789e-16,1.9760468724e-11,0.509378389396,0.517029397881,0.304321072128,70836.2396177,139064.084956
133.0,884780.9,4.43499280106e-16,1.9545954273e-11,0.50386357219,0.515678144697,0.305540775509,67829.4484464,134618.678924
134.0,854931.7,4.30406476509e-16,1.93353536826e-11,0.498352664105,0.514338425751,0.306752015881,64917.7914291,130264.762496
135.0,825305.7,4.17793291008e-16,1.91285670828e-11,0.492850093157,0.513010071562,0.307954898566,62063.8784459,125928.511139
136.0,795403.2,4.05638793359e-16,1.89254978673e-11,0.487359973539,0.511692916187,0.309149527001,59230.8706635,121534.13058
137.0,766238.1,3.93923111216e-16,1.87260525637e-11,0.481886122888,0.510386797124,0.310336002778,56494.8746851,117236.981938
138.0,737468.2,3.82627369458e-16,1.85301407098e-11,0.476432078757,0.50909155522,0.31151442569,53829.9097217,112985.485491
139.0,707938.8,3.71733633411e-16,1.8337674736e-11,0.471001114311,0.507807034584,0.312684893771,51152.1895387,108603.117879
140.0,679327.4,3.61224901327e-16,1.81498820315e-11,0.465596253276,0.506584461299,0.313821208063,48584.6836123,104349.386986
141.0,651142.5,3.51084825382e-16,1.79657747448e-11,0.460220284168,0.505389367757,0.314940958073,46090.2522698,100148.241734
142.0,621892.3,3.41298081062e-16,1.77848185502e-11,0.454875773813,0.504203920298,0.316053280709,43563.3871602,95769.8555696
143.0,593425.2,3.31849996316e-16,1.76069378686e-11,0.449565080209,0.503027983507,0.317158265137,41134.7279176,91498.9391492
144.0,565664.7,3.2272660499e-16,1.74320594453e-11,0.444290364724,0.501861424685,0.318255998974,38797.4088098,87324.4434051
145.0,536684.0,3.13914608278e-16,1.72601122633e-11,0.439053603689,0.500704113775,0.319346568318,36419.1716986,82949.2603924
146.0,508122.0,3.0540133853e-16,1.709102746e-11,0.433856599382,0.499555923296,0.320430057788,34112.6795082,78626.6235361
147.0,480278.9,2.97174725245e-16,1.69247382475e-11,0.428700990448,0.498416728278,0.321506550551,31896.8795482,74403.5592613
148.0,451488.2,2.89223263121e-16,1.6761179837e-11,0.423588261775,0.497286406193,0.322576128357,29660.6115253,70022.2697413
149.0,422666.0,2.81535932548e-16,1.66004727327e-11,0.41851975384,0.496171825689,0.323634838625,27465.3120897,65624.8882824
150.0,394510.8,2.74102332232e-16,1.64435175049e-11,0.413496671566,0.495110026662,0.324661280809,25355.9477217,61320.8024763
151.0,364603.1,2.66912468823e-16,1.62890755432e-11,0.4085200927,0.494056305946,0.325681235054,23176.7321171,56733.3958138
152.0,333346.8,2.59956814712e-16,1.61370903462e-11,0.403590975737,0.493010555828,0.326694776072,20956.4455674,51924.9607331
153.0,302861.8,2.53226273971e-16,1.59875070433e-11,0.398710167416,0.491972670653,0.327701977325,18829.3481209,47225.6532682
154.0,272830.3,2.46712160145e-16,1.58402723376e-11,0.393878409805,0.490942546774,0.328702911048,16773.902399,42586.4987303
155.0,242495.3,2.4040617532e-16,1.56953344505e-11,0.389096346992,0.489920082499,0.329697648277,14742.7360252,37889.6798677
156.0,212892.9,2.34300390389e-16,1.55526430694e-11,0.384364531413,0.488905178048,0.330686258875,12798.3187623,33297.3459211
157.0,177941.3,2.28387226435e-16,1.5412149297e-11,0.37968342982,0.487897735503,0.331668811558,10577.191422,27857.9221302
158.0,117187.0,2.22659437169e-16,1.52738056025e-11,0.375053428918,0.486897658762,0.332645373919,6887.48844398,18364.0193981
159.0,57879.62,2.17110092348e-16,1.51375657757e-11,0.370474840684,0.485904853498,0.333616012453,3363.42693398,9078.6918965
160.0,0.0,2.11732651189e-16,1.50039642974e-11,0.365947907388,0.484949148662,0.33456664578,0.0,0.0
