energy,photons,n_squared,beta,visibility,detector_efficiency,absorbed_in_sample,total_weight,total_weight_no_vis
50.0,9043219.0,4.82512344899e-14,1.68051173269e-10,1.16926426806e-48,0.86945250597,0.0216581903829,1.85502042498e-43,158648.517332
51.0,8775443.0,4.45744691259e-14,1.60009142697e-10,0.00014852348604,0.859213607684,0.0241866543601,25.2463152416,169981.973321
52.0,8517696.0,4.12413761229e-14,1.5277881485e-10,0.0011149048422,0.849414128408,0.0266903762292,200.765366695,180073.99295
53.0,8267196.0,3.82140778815e-14,1.4607604229e-10,0.00352364376285,0.839640600229,0.0292724827836,667.956904127,189564.254812
54.0,8027753.0,3.5459554274e-14,1.39798763403e-10,0.00780814191247,0.829779410502,0.0319645487532,1551.68493798,198726.528715
55.0,7797959.0,3.29488353242e-14,1.33985179442e-10,0.0142361066556,0.820068481456,0.0346986618621,2949.47174209,207182.47014
56.0,7573500.0,3.06564407527e-14,1.28698677291e-10,0.022936294187,0.810873129059,0.0373605570293,4915.46566982,214309.49698
57.0,7357617.0,2.85600089386e-14,1.23718728149e-10,0.0339246383431,0.801663075283,0.0401002523016,7497.82027626,221014.007591
58.0,31843820.0,2.6639775775e-14,1.19022320841e-10,0.0471285339656,0.792451145263,0.0429137250985,47707.0433349,1012275.14036
59.0,49811320.0,2.48782500256e-14,1.14686300976e-10,0.062408580071,0.783632925889,0.0456766355893,104049.171134,1667225.42021
60.0,6756650.0,2.32599491716e-14,1.10675098894e-10,0.0795774715459,0.775213994432,0.0483781620289,18862.5715898,237034.065338
61.0,6570999.0,2.17711325501e-14,1.06873363031e-10,0.098415990872,0.766831395829,0.0511284639131,23725.4015645,241072.628079
62.0,6389134.0,2.03995635241e-14,1.03266801642e-10,0.118686222029,0.75849190831,0.0539243963092,29031.8466423,244610.083175
63.0,6214322.0,1.9134338015e-14,9.99111708193e-11,0.140142211201,0.750541729406,0.0566506950099,34671.8227056,247404.564325
64.0,6047495.0,1.79656897511e-14,9.67936257052e-11,0.162538352478,0.743028402822,0.0592838390318,40554.6140099,249507.96776
65.0,5883011.0,1.68849227213e-14,9.38234537404e-11,0.185635796464,0.735574429194,0.0619448185012,46621.9750268,251147.54759
66.0,5725755.0,1.58842241e-14,9.09914725227e-11,0.209207176906,0.728182900593,0.0646314214525,52834.6719413,252547.129227
67.0,19341370.0,1.49565724691e-14,8.83068657411e-11,0.233039933636,0.720961842241,0.0673051798816,205035.347488,879829.239087
68.0,5426279.0,1.40956649201e-14,8.5834031087e-11,0.256938485236,0.714372679416,0.0698014354624,65191.5836953,253724.480533
69.0,8853294.0,1.32958233232e-14,8.34675520295e-11,0.280725476165,0.707849523688,0.0723113117471,119322.758841,425051.40777
70.0,4759756.0,1.25519225337e-14,8.12013492964e-11,0.304242293491,0.701393404612,0.0748333588848,71312.6610584,234394.305407
71.0,4650523.0,1.18593322775e-14,7.90297735315e-11,0.327349019605,0.695005176203,0.0773661906661,76819.4891217,234671.511204
72.0,4539274.0,1.12138665126e-14,7.6992308644e-11,0.349923960583,0.689010245784,0.0797911681928,81973.1020891,234259.757327
73.0,4436284.0,1.06117164987e-14,7.50722888205e-11,0.371862865704,0.683351952945,0.0821234827573,86926.8489494,233760.498739
74.0,4334453.0,1.00494492136e-14,7.32267874449e-11,0.393077932287,0.677757689083,0.0844594490956,91597.3447127,233025.914682
75.0,4233711.0,9.52393618253e-15,7.14519300437e-11,0.413496671566,0.672227355754,0.0867982075558,95956.132332,232060.229091
76.0,4135637.0,9.03233151937e-15,6.97440927612e-11,0.433060695501,0.666760783911,0.0891389410991,100019.522013,230959.593083
77.0,4040248.0,8.57204601882e-15,6.81365508017e-11,0.451724471189,0.661671291854,0.0913631451525,103693.735114,229550.847315
78.0,3946271.0,8.14070562295e-15,6.66094421393e-11,0.469454078451,0.656837522084,0.0935123008828,106970.458119,227861.388428
79.0,3854365.0,7.7361598305e-15,6.51362424271e-11,0.486225997122,0.652060978521,0.0956594411536,109916.308862,226060.123301
80.0,3765458.0,7.35643579215e-15,6.37143839212e-11,0.502025943162,0.647341115628,0.0978040829677,112560.376998,224212.27136
81.0,3678052.0,6.99972806112e-15,6.23414517891e-11,0.516847766798,0.64267736714,0.0999457696696,114864.038764,222239.595763
82.0,3592428.0,6.66438077436e-15,6.10307155771e-11,0.530692421179,0.638221394715,0.102024747421,116801.199685,220092.081634
83.0,3509224.0,6.34887808316e-15,5.97924406174e-11,0.543567006351,0.634107667544,0.103985932819,118367.697347,217761.004558
84.0,3428251.0,6.05182799431e-15,5.85941873705e-11,0.555483890508,0.630042960545,0.105942032564,119647.739798,215393.716797
85.0,3347776.0,5.77195040944e-15,5.74341989658e-11,0.566459908336,0.626026603805,0.107892797121,120592.945061,212888.755738
86.0,3269923.0,5.5080676438e-15,5.63108153903e-11,0.57651563464,0.622057928653,0.109837992314,121291.648779,210387.440499
87.0,3194349.0,5.25909516871e-15,5.52224670897e-11,0.58567473035,0.618136268579,0.111777398566,121748.157833,207876.74715
88.0,3119186.0,5.0240341308e-15,5.4190032596e-11,0.59396335718,0.614519523075,0.113608790006,121848.315876,205144.499915
89.0,3046423.0,4.80195901874e-15,5.31975062575e-11,0.601409656727,0.611050596678,0.115391902741,121721.892795,202394.310489
90.0,2975647.0,4.59202045808e-15,5.22342338275e-11,0.608043289517,0.607622222063,0.117168378287,121394.4794,199647.757805
91.0,2905683.0,4.39343112418e-15,5.12990372717e-11,0.613895029383,0.60423375859,0.118938111318,120834.098969,196831.857542
92.0,2837567.0,4.20546264006e-15,5.0390798374e-11,0.618996408584,0.600884575146,0.120701004701,120098.708613,194021.656584
93.0,2771480.0,4.02744058621e-15,4.95084550854e-11,0.623379409159,0.59757405023,0.12245696907,119212.405087,191235.711889
94.0,2705770.0,3.85873866337e-15,4.86673901362e-11,0.627076196204,0.594511529529,0.124118664334,118078.241174,188299.67058
95.0,2641664.0,3.69877888463e-15,4.78567975224e-11,0.630118888971,0.591579273889,0.1257333425,116789.350956,185344.945216
96.0,2579518.0,3.54702298553e-15,4.70681442283e-11,0.632539365913,0.588680139679,0.127340855132,115395.9076,182432.768329
97.0,2518270.0,3.40297118413e-15,4.63006145421e-11,0.6343691001,0.585813573544,0.128941177503,113864.633782,179492.717669
98.0,2458320.0,3.26615886115e-15,4.55534311345e-11,0.635639021658,0.582979033206,0.130534288941,112226.471884,176556.926274
99.0,2399789.0,3.13615376097e-15,4.48258528814e-11,0.636379404191,0.580175987269,0.132120172598,110499.72229,173638.118334
100.0,2342467.0,3.01255338882e-15,4.41212913189e-11,0.636619772368,0.577464012573,0.133673703277,108677.878881,170710.81295
101.0,2285702.0,2.89498195012e-15,4.34470195995e-11,0.63638882814,0.57496330224,0.135143749984,106725.434042,167704.757411
102.0,2230799.0,2.78309081522e-15,4.27896336809e-11,0.635714393282,0.572489673993,0.136606670822,104742.717166,164763.796876
103.0,2176786.0,2.67655381261e-15,4.2148549986e-11,0.634623366166,0.570042669481,0.13806248229,102694.647854,161819.834139
104.0,2123588.0,2.57506641352e-15,4.15232105402e-11,0.633141690899,0.567621840484,0.139511202708,100587.177596,158869.932342
105.0,2071606.0,2.4783441062e-15,4.09130816143e-11,0.631294337156,0.565226748648,0.140952852098,98448.3214717,155946.783738
106.0,2021123.0,2.38612090625e-15,4.03176524521e-11,0.629105289197,0.562856965242,0.142387452069,96300.1796426,153074.821173
107.0,1970621.0,2.29814960587e-15,3.97406719963e-11,0.626597542738,0.560581395393,0.143785284955,94070.6882138,150129.360231
108.0,1921725.0,2.21419369988e-15,3.91845038279e-11,0.623793108494,0.558449574027,0.145124425378,91840.397175,147228.938448
109.0,1874126.0,2.13403701751e-15,3.86411867003e-11,0.620713021349,0.556339665031,0.146456770137,89615.6427841,144375.322737
110.0,1826556.0,2.05747509824e-15,3.81103091652e-11,0.617377354216,0.554251303182,0.147782356733,87342.2036674,141472.963125
111.0,1780045.0,1.9843162042e-15,3.75914765415e-11,0.613805235788,0.552184131535,0.149101223227,85075.3028922,138603.090902
112.0,1734773.0,1.9143804234e-15,3.70843100881e-11,0.610014871451,0.55013780119,0.150413408192,82829.075285,135782.059031
113.0,1689978.0,1.84749884348e-15,3.6588446225e-11,0.606023566756,0.548111971068,0.151718950652,80572.2549455,132952.346023
114.0,1645766.0,1.78351253617e-15,3.61035946438e-11,0.601847752874,0.546107413963,0.153017421859,78314.6348618,130123.664146
115.0,1602913.0,1.72227265744e-15,3.56376745697e-11,0.597503013602,0.544281034333,0.154242041532,76086.6918931,127341.101486
116.0,1560440.0,1.66363892683e-15,3.51817484811e-11,0.593004113467,0.54247243392,0.155460333009,73857.9850781,124548.857927
117.0,1518467.0,1.60747937623e-15,3.47355182866e-11,0.588365026623,0.540681324294,0.156672342305,71637.9814525,121757.715382
118.0,1477657.0,1.55366976827e-15,3.42986972384e-11,0.58359896619,0.538907423537,0.157878115362,69461.316031,119022.342491
119.0,1437376.0,1.50209308314e-15,3.38710094083e-11,0.578718413824,0.537150456053,0.159077698027,67301.1291482,116293.395096
120.0,1397474.0,1.45263904326e-15,3.34521891932e-11,0.573735149262,0.535410152388,0.160271136035,65153.315084,113559.915525
121.0,1358430.0,1.40520367304e-15,3.30419808466e-11,0.568660279681,0.533686249058,0.161458474989,63042.8397544,110862.041903
122.0,1320254.0,1.35968863865e-15,3.26409805435e-11,0.563504268709,0.531995177945,0.162632135917,60971.4264578,108200.469532
123.0,1282068.0,1.31600158943e-15,3.2253115659e-11,0.558276964958,0.530420723073,0.163753547286,58896.37915,105496.702975
124.0,1244786.0,1.27405517772e-15,3.18729576323e-11,0.552987629981,0.528860698991,0.164869161331,56867.7271517,102837.250001
125.0,1208454.0,1.23376683782e-15,3.15002928626e-11,0.547644965563,0.527314881099,0.165979025824,54888.9967301,100227.337384
126.0,1171898.0,1.19505853726e-15,3.11349153169e-11,0.542257140287,0.525783049723,0.16708318816,52908.3782677,97570.6437718
127.0,1136123.0,1.15785649456e-15,3.07766262052e-11,0.536831815311,0.524264989977,0.168181695355,50972.9541322,94951.4404296
128.0,1101245.0,1.12209091658e-15,3.04252336707e-11,0.531376169334,0.522760491627,0.169274594042,49088.889022,92380.6746613
129.0,1066358.0,1.08769575406e-15,3.00805524962e-11,0.525896922706,0.521269348961,0.170361930469,47216.7936106,89783.3616666
130.0,1031972.0,1.05460847385e-15,2.97424038254e-11,0.520400360684,0.51979136067,0.171443750491,45380.4914793,87203.036177
131.0,998378.9,1.02276986747e-15,2.94135282271e-11,0.514892355807,0.51839235842,0.172490072092,43591.5711066,84661.5231611
132.0,964968.6,9.921236795e-16,2.9091801177e-11,0.509378389396,0.517029397881,0.173520154668,41825.5401263,82110.9434498
133.0,931636.5,9.62616823891e-16,2.87759882353e-11,0.50386357219,0.515678144697,0.174544994499,40079.5137035,79544.376525
134.0,899129.3,9.34198847076e-16,2.8465937366e-11,0.498352664105,0.514338425751,0.175564637065,38386.2284654,77026.233088
135.0,866949.7,9.06821882967e-16,2.81615015386e-11,0.492850093157,0.513010071562,0.176579127366,36724.6448686,74514.838038
136.0,834550.2,8.80440502405e-16,2.78625385269e-11,0.487359973539,0.511692916187,0.177588509925,35072.1822129,71963.6082509
137.0,802993.9,8.55011572396e-16,2.75689107188e-11,0.481886122888,0.510386797124,0.17859282879,33474.0606256,69464.6702524
138.0,771935.8,8.30494124432e-16,2.72804849339e-11,0.476432078757,0.50909155522,0.179592127539,31915.7636973,66989.1158054
139.0,740258.8,8.06849231242e-16,2.69971322502e-11,0.471001114311,0.507807034584,0.180586449282,30351.5140441,64440.4293788
140.0,709394.4,7.84039990534e-16,2.67206596574e-11,0.465596253276,0.506584461299,0.18155344008,28840.0382452,61942.1613517
141.0,679247.8,7.62030919255e-16,2.64496128187e-11,0.460220284168,0.505389367757,0.182507953709,27377.5869923,59488.0059271
142.0,648057.2,7.40788755487e-16,2.61832050878e-11,0.454875773813,0.504203920298,0.183457724002,25893.5852065,56924.5202693
143.0,617655.8,7.20281653493e-16,2.59213251955e-11,0.449565080209,0.503027983507,0.184402792666,24462.037725,54412.6730521
144.0,588032.5,7.00479299691e-16,2.56638652945e-11,0.444290364724,0.501861424685,0.185343200921,23081.9350572,51952.3646918
145.0,557324.7,6.81352828979e-16,2.54107208321e-11,0.439053603689,0.500704113775,0.186278989503,21680.2133146,49379.4223129
146.0,527092.2,6.62874746179e-16,2.51617904272e-11,0.433856599382,0.499555923296,0.187210198673,20318.3208863,46831.8815831
147.0,497649.8,6.45018852232e-16,2.49169757533e-11,0.428700990448,0.498416728278,0.18813686822,19007.9168105,44338.4019026
148.0,467303.9,6.27760174839e-16,2.46761814267e-11,0.423588261775,0.497286406193,0.189059037468,17684.178218,41748.508667
149.0,436995.8,6.11074795939e-16,2.44395848565e-11,0.41851975384,0.496171825689,0.189973260028,16383.3547402,39145.9533029
150.0,407417.2,5.94940139459e-16,2.42085118822e-11,0.413496671566,0.495110026662,0.190860967733,15130.8333675,36592.3945898
151.0,376132.9,5.79334514791e-16,2.39811389941e-11,0.4085200927,0.494056305946,0.191744378178,13836.7352912,33870.3910492
152.0,343472.6,5.64237242223e-16,2.37573830097e-11,0.403590975737,0.493010555828,0.192623529081,12514.8503972,31008.746849
153.0,311598.8,5.49628579015e-16,2.35371631471e-11,0.398710167416,0.491972670653,0.193498457699,11244.6125223,28202.4724757
154.0,280368.2,5.35489671186e-16,2.33204009415e-11,0.393878409805,0.490942546774,0.194369200834,10020.0047857,25439.3349223
155.0,248947.5,5.21802508086e-16,2.31070201633e-11,0.389096346992,0.489920082499,0.19523579484,8810.77384171,22644.1957367
156.0,218287.1,5.08549879561e-16,2.28969467411e-11,0.384364531413,0.488905178048,0.19609827563,7650.31660619,19903.8048023
157.0,182213.4,4.95715335547e-16,2.26901086872e-11,0.37968342982,0.487897735503,0.19695667868,6323.47617695,16654.6013871
158.0,119989.6,4.83283147949e-16,2.24864360259e-11,0.375053428918,0.486897658762,0.19781103904,4123.09927703,10993.3651025
159.0,59258.46,4.7123827465e-16,2.22858607253e-11,0.370474840684,0.485904853498,0.198661391334,2016.1213797,5441.99270315
160.0,0.0,4.59566518719e-16,2.20891696601e-11,0.365947907388,0.484949148662,0.199495350789,0.0,0.0
