energy,photons,n_squared,beta,visibility,detector_efficiency,absorbed_in_sample,total_weight,total_weight_no_vis
111.0,1632060.0,1.9843162042e-15,3.75914765415e-11,0.613805235788,0.552184131535,0.601997916779,320885.505348,522780.658487
112.0,1593847.0,1.9143804234e-15,3.70843100881e-11,0.610014871451,0.55013780119,0.603406170759,311041.943236,509892.394093
113.0,1555580.0,1.84749884348e-15,3.6588446225e-11,0.606023566756,0.548111971068,0.604798383074,301202.165233,497013.947569
114.0,1517929.0,1.78351253617e-15,3.61035946438e-11,0.601847752874,0.546107413963,0.606174367679,291511.153685,484360.292603
115.0,1481141.0,1.72227265744e-15,3.56376745697e-11,0.597503013602,0.544281034333,0.607464268224,282076.410605,472092.029971
116.0,1444540.0,1.66363892683e-15,3.51817484811e-11,0.593004113467,0.54247243392,0.60874007244,272726.630839,459906.811176
117.0,1408264.0,1.60747937623e-15,3.47355182866e-11,0.588365026623,0.540681324294,0.610002043208,263498.509409,447848.69509
118.0,1372868.0,1.55366976827e-15,3.42986972384e-11,0.58359896619,0.538907423537,0.611250436483,254503.993496,436093.975899
119.0,1337611.0,1.50209308314e-15,3.38710094083e-11,0.578718413824,0.537150456053,0.612485501533,245612.09323,424406.909066
120.0,1302591.0,1.45263904326e-15,3.34521891932e-11,0.573735149262,0.535410152388,0.613707481164,236848.600248,412818.703112
121.0,1268432.0,1.40520367304e-15,3.30419808466e-11,0.568660279681,0.533686249058,0.614916611935,228332.404424,401526.909093
122.0,1234755.0,1.35968863865e-15,3.26409805435e-11,0.563504268709,0.531995177945,0.616105422127,220002.454734,390418.435051
123.0,1200745.0,1.31600158943e-15,3.2253115659e-11,0.558276964958,0.530420723073,0.617235445161,211738.67067,379271.730629
124.0,1167681.0,1.27405517772e-15,3.18729576323e-11,0.552987629981,0.528860698991,0.618354009264,203745.278996,368444.550926
125.0,1135355.0,1.23376683782e-15,3.15002928626e-11,0.547644965563,0.527314881099,0.619461314359,195986.02638,357870.588983
126.0,1102549.0,1.19505853726e-15,3.11349153169e-11,0.542257140287,0.525783049723,0.620557555428,188253.117706,347165.770111
127.0,1070381.0,1.15785649456e-15,3.07766262052e-11,0.536831815311,0.524264989977,0.621642922664,180741.820168,336682.392909
128.0,1039118.0,1.12209091658e-15,3.04252336707e-11,0.531376169334,0.522760491627,0.622717601622,173496.37443,326503.867586
129.0,1007408.0,1.08769575406e-15,3.00805524962e-11,0.525896922706,0.521269348961,0.62378177337,166291.270026,316205.063857
130.0,976258.9,1.05460847385e-15,2.97424038254e-11,0.520400360684,0.51979136067,0.624835614626,159295.892285,306102.578552
131.0,945622.4,1.02276986747e-15,2.94135282271e-11,0.514892355807,0.51839235842,0.625850246548,152513.700208,296205.019337
132.0,915343.0,9.921236795e-16,2.9091801177e-11,0.509378389396,0.517029397881,0.626844731844,145909.461075,286446.115721
133.0,884780.9,9.62616823891e-16,2.87759882353e-11,0.50386357219,0.515678144697,0.627829868456,139376.990271,276616.524717
134.0,854931.7,9.34198847076e-16,2.8465937366e-11,0.498352664105,0.514338425751,0.628805808543,133073.89101,267027.550156
135.0,825305.7,9.06821882967e-16,2.81615015386e-11,0.492850093157,0.513010071562,0.629772700744,126921.625632,257525.822546
136.0,795403.2,8.80440502405e-16,2.78625385269e-11,0.487359973539,0.511692916187,0.630730690279,120843.555227,247955.437024
137.0,766238.1,8.55011572396e-16,2.75689107188e-11,0.481886122888,0.510386797124,0.631679919055,114993.676366,238632.47125
138.0,737468.2,8.30494124432e-16,2.72804849339e-11,0.476432078757,0.50909155522,0.632620525763,109317.267457,229449.846749
139.0,707938.8,8.06849231242e-16,2.69971322502e-11,0.471001114311,0.507807034584,0.63355264597,103643.014661,220048.3428
140.0,679327.4,7.84039990534e-16,2.67206596574e-11,0.465596253276,0.506584461299,0.634455541964,98224.1511422,210964.221578
141.0,651142.5,7.62030919255e-16,2.64496128187e-11,0.460220284168,0.505389367757,0.635343335752,92979.759768,202033.163176
142.0,621892.3,7.40788755487e-16,2.61832050878e-11,0.454875773813,0.504203920298,0.636223344525,87694.2135066,192787.170817
143.0,593425.2,7.20281653493e-16,2.59213251955e-11,0.449565080209,0.503027983507,0.637095687036,82629.9063416,183799.654331
144.0,565664.7,7.00479299691e-16,2.56638652945e-11,0.444290364724,0.501861424685,0.637960479455,77771.3966295,175046.327367
145.0,536684.0,6.81352828979e-16,2.54107208321e-11,0.439053603689,0.500704113775,0.638817835444,72852.5643964,165930.910905
146.0,508122.0,6.62874746179e-16,2.51617904272e-11,0.433856599382,0.499555923296,0.639667866227,68098.4332834,156960.694802
147.0,480278.9,6.45018852232e-16,2.49169757533e-11,0.428700990448,0.498416728278,0.640510680655,63545.492293,148228.004387
148.0,451488.2,6.27760174839e-16,2.46761814267e-11,0.423588261775,0.497286406193,0.641346385275,58971.2762803,139218.39107
149.0,422666.0,6.11074795939e-16,2.44395848565e-11,0.41851975384,0.496171825689,0.642171942733,54498.0042859,130216.086065
150.0,394510.8,5.94940139459e-16,2.42085118822e-11,0.413496671566,0.495110026662,0.642970773599,50215.8227225,121441.903105
151.0,364603.1,5.79334514791e-16,2.39811389941e-11,0.4085200927,0.494056305946,0.643763037117,45812.6592884,112142.976825
152.0,333346.8,5.64237242223e-16,2.37573830097e-11,0.403590975737,0.493010555828,0.644548827573,41345.7863726,102444.774185
153.0,302861.8,5.49628579015e-16,2.35371631471e-11,0.398710167416,0.491972670653,0.645328237321,37079.7580532,92999.2788834
154.0,272830.3,5.35489671186e-16,2.33204009415e-11,0.393878409805,0.490942546774,0.646101356835,32970.9313035,83708.3995537
155.0,242495.3,5.21802508086e-16,2.31070201633e-11,0.389096346992,0.489920082499,0.646868274755,28925.3146561,74339.7230011
156.0,212892.9,5.08549879561e-16,2.28969467411e-11,0.384364531413,0.488905178048,0.647629077941,25064.7347955,65210.8421745
157.0,177941.3,4.95715335547e-16,2.26901086872e-11,0.37968342982,0.487897735503,0.648383851514,20677.4947581,54459.8292528
158.0,117187.0,4.83283147949e-16,2.24864360259e-11,0.375053428918,0.486897658762,0.649132678902,13440.4208659,35836.0164967
159.0,57879.62,4.7123827465e-16,2.22858607253e-11,0.370474840684,0.485904853498,0.649875641889,6551.87148121,17685.0645758
160.0,0.0,4.59566518719e-16,2.20891696601e-11,0.365947907388,0.484949148662,0.650602020557,0.0,0.0
