energy,diameter,dfec_lynch,dfec_structure
20,9.88965517241,11179.3635849,1
20,11.6793103448,10377.117116,1
20,13.4689655172,9666.9989245,1
20,15.2586206897,9045.07730963,1
20,17.0482758621,8500.09976877,1
20,18.8379310345,8020.36525802,1
20,20.6275862069,7595.55946638,1
20,22.4172413793,6955.37519393,1
20,24.2068965517,5349.86184108,1
20,25.9965517241,3793.07496385,1
20,27.7862068966,3233.41486548,1
20,29.575862069,3206.92546084,1
20,31.3655172414,3354.9091815,1
20,33.1551724138,3315.73992308,1
20,34.9448275862,2371.80393811,1
20,36.7344827586,1932.49718541,1
20,38.524137931,2018.16649136,1
20,40.3137931034,2269.27529771,1
20,42.1034482759,2585.32922094,1
20,43.8931034483,2921.78366191,1
20,45.6827586207,3230.52883191,1
20,47.4724137931,3219.12439296,1
20,49.2620689655,2883.65929448,1
20,51.0517241379,2749.92488304,1
20,52.8413793103,2518.40330062,1
20,54.6310344828,1500.15632709,1
20,56.4206896552,930.748135521,1
20,58.2103448276,876.258167588,1
20,60.0,1027.56109187,1
21,0.166,494.518222082,1
21,0.261,789.235857823,1
21,0.507,1543.82326328,1
21,0.69,2103.6003114,1
21,0.89,2714.87417507,1
21,1.18,3600.76627663,1
21,1.54,4700.21220176,1
21,1.7,5188.80562691,1
21,1.86,5677.3723327,1
21,3.62,10441.1692579,1
21,7.75,10384.8482644,1
21,0.1,288.740907193,1
21,0.261224489796,789.933490367,1
21,0.422448979592,1284.88990566,1
21,0.583673469388,1778.43968917,1
21,0.744897959184,2271.43446571,1
21,0.90612244898,2764.13691497,1
21,1.06734693878,3256.66961617,1
21,1.22857142857,3749.11083153,1
21,1.38979591837,4241.50179686,1
21,1.55102040816,4733.86189163,1
21,1.71224489796,5226.19502199,1
21,1.87346938776,5718.50318636,1
21,2.03469387755,6210.79143646,1
21,2.19591836735,6703.06684624,1
21,2.35714285714,7195.33554746,1
21,2.51836734694,7687.59934977,1
21,2.67959183673,8179.85819185,1
21,2.84081632653,8672.11901016,1
21,3.00204081633,9147.03921191,1
21,3.16326530612,9567.82804925,1
21,3.32448979592,9927.8482315,1
21,3.48571428571,10229.8881659,1
21,3.64693877551,10479.4871867,1
21,3.80816326531,10682.8198561,1
21,3.9693877551,10845.8654405,1
21,4.1306122449,10974.0879984,1
21,4.29183673469,11072.3365049,1
21,4.45306122449,11144.848355,1
21,4.61428571429,11195.2917582,1
21,4.77551020408,11226.8287616,1
21,4.93673469388,11242.176942,1
21,5.09795918367,11243.6693512,1
21,5.25918367347,11233.3089087,1
21,5.42040816327,11212.8160279,1
21,5.58163265306,11183.6696404,1
21,5.74285714286,11147.1424734,1
21,5.90408163265,11104.3311246,1
21,6.06530612245,11056.1816,1
21,6.22653061224,11003.5111049,1
21,6.38775510204,10947.0264958,1
21,6.54897959184,10887.3399517,1
21,6.71020408163,10824.9822018,1
21,6.87142857143,10760.4137928,1
21,7.03265306122,10694.0347287,1
21,7.19387755102,10626.1927227,1
21,7.35510204082,10557.1902523,1
21,7.51632653061,10487.2905425,1
21,7.67755102041,10416.7226999,1
21,7.8387755102,10345.6861354,1
21,8.0,10274.354412,1
21,8.1,10230.0295364,1
21,9.88965517241,9453.44730975,1
21,11.6793103448,8750.75977224,1
21,13.4689655172,8136.01041947,1
21,15.2586206897,7601.45257374,1
21,17.0482758621,7135.29303541,1
21,18.8379310345,6726.37672065,1
21,20.6275862069,6321.71735444,1
21,22.4172413793,5236.75684042,1
21,24.2068965517,3623.99755709,1
21,25.9965517241,2851.90412025,1
21,27.7862068966,2755.61049041,1
21,29.575862069,2868.79587437,1
21,31.3655172414,2911.38342676,1
21,33.1551724138,2106.84383971,1
21,34.9448275862,1669.97040786,1
21,36.7344827586,1746.92977905,1
21,38.524137931,1978.80932536,1
21,40.3137931034,2268.43130191,1
21,42.1034482759,2574.08898345,1
21,43.8931034483,2820.79248352,1
21,45.6827586207,2703.92743907,1
21,47.4724137931,2421.22498974,1
21,49.2620689655,2356.1483967,1
21,51.0517241379,1837.49997258,1
21,52.8413793103,981.996704193,1
21,54.6310344828,747.843514211,1
21,56.4206896552,817.259598981,1
21,58.2103448276,1018.83098155,1
21,60.0,1290.08980233,1
22,0.166,451.841584615,1
22,0.261,719.600097933,1
22,0.507,1406.45864296,1
22,0.69,1916.14608356,1
22,0.89,2472.74321868,1
22,1.18,3279.54881314,1
22,1.54,4280.84790226,1
22,1.7,4725.82309491,1
22,1.86,5170.77977758,1
22,3.62,9271.50456264,1
22,7.75,8886.20175368,1
22,0.1,264.044463166,1
22,0.261224489796,720.231099679,1
22,0.422448979592,1170.7248755,1
22,0.583673469388,1620.0443048,1
22,0.744897959184,2068.92675579,1
22,0.90612244898,2517.60122414,1
22,1.06734693878,2966.16117941,1
22,1.22857142857,3414.64942178,1
22,1.38979591837,3863.08924767,1
22,1.55102040816,4311.49531391,1
22,1.71224489796,4759.8766416,1
22,1.87346938776,5208.23923044,1
22,2.03469387755,5656.58777963,1
22,2.19591836735,6104.9256717,1
22,2.35714285714,6553.25512748,1
22,2.51836734694,7001.5775855,1
22,2.67959183673,7449.89097171,1
22,2.84081632653,7888.38227058,1
22,3.00204081633,8279.05473211,1
22,3.16326530612,8611.86921867,1
22,3.32448979592,8889.09416506,1
22,3.48571428571,9116.18339636,1
22,3.64693877551,9299.3001989,1
22,3.80816326531,9444.39596743,1
22,3.9693877551,9556.87095463,1
22,4.1306122449,9641.48043311,1
22,4.29183673469,9702.34374632,1
22,4.45306122449,9743.00016603,1
22,4.61428571429,9766.47424066,1
22,4.77551020408,9775.34671923,1
22,4.93673469388,9771.81660268,1
22,5.09795918367,9757.75822373,1
22,5.25918367347,9734.7707357,1
22,5.42040816327,9704.21964727,1
22,5.58163265306,9667.2723753,1
22,5.74285714286,9624.9285003,1
22,5.90408163265,9578.04516922,1
22,6.06530612245,9527.35838208,1
22,6.22653061224,9473.50092704,1
22,6.38775510204,9417.01753506,1
22,6.54897959184,9358.37767155,1
22,6.71020408163,9297.9863445,1
22,6.87142857143,9236.19325908,1
22,7.03265306122,9173.30057646,1
22,7.19387755102,9109.56950287,1
22,7.35510204082,9045.22590654,1
22,7.51632653061,8980.46511224,1
22,7.67755102041,8915.45599958,1
22,7.8387755102,8850.34451902,1
22,8.0,8785.25671335,1
22,8.1,8744.94603091,1
22,9.88965517241,8050.31083587,1
22,11.6793103448,7433.42224568,1
22,13.4689655172,6899.05507083,1
22,15.2586206897,6437.24573588,1
22,17.0482758621,6036.21878424,1
22,18.8379310345,5685.51661898,1
22,20.6275862069,5087.54613922,1
22,22.4172413793,3662.7138218,1
22,24.2068965517,2614.84547155,1
22,25.9965517241,2392.72450951,1
22,27.7862068966,2459.27698346,1
22,29.575862069,2572.44561138,1
22,31.3655172414,1962.71580919,1
22,33.1551724138,1461.50343975,1
22,34.9448275862,1508.10041129,1
22,36.7344827586,1714.99631617,1
22,38.524137931,1978.66200142,1
22,40.3137931034,2257.10779611,1
22,42.1034482759,2460.70431195,1
22,43.8931034483,2302.74760768,1
22,45.6827586207,2078.23864163,1
22,47.4724137931,2007.48327723,1
22,49.2620689655,1317.71257013,1
22,51.0517241379,727.820113339,1
22,52.8413793103,655.29902878,1
22,54.6310344828,779.884462942,1
22,56.4206896552,998.520969008,1
22,58.2103448276,1265.81221147,1
22,60.0,1550.84053933,1
23,0.166,414.246437196,1
23,0.261,658.577715417,1
23,0.507,1286.56601561,1
23,0.69,1752.60570584,1
23,0.89,2261.66953389,1
23,1.18,2999.49531311,1
23,1.54,3915.23799027,1
23,1.7,4322.19344265,1
23,1.86,4729.13443409,1
23,3.62,8245.35538477,1
23,7.75,7649.3718269,1
23,0.1,242.087291658,1
23,0.261224489796,659.150696822,1
23,0.422448979592,1071.03870378,1
23,0.583673469388,1481.89971438,1
23,0.744897959184,1892.38798335,1
23,0.90612244898,2302.69942248,1
23,1.06734693878,2712.91301094,1
23,1.22857142857,3123.06686606,1
23,1.38979591837,3533.18172717,1
23,1.55102040816,3943.26980354,1
23,1.71224489796,4353.3386701,1
23,1.87346938776,4763.39324609,1
23,2.03469387755,5173.43690667,1
23,2.19591836735,5583.47213227,1
23,2.35714285714,5993.50098846,1
23,2.51836734694,6403.52687529,1
23,2.67959183673,6810.02485198,1
23,2.84081632653,7178.56983397,1
23,3.00204081633,7492.28784385,1
23,3.16326530612,7752.25171036,1
23,3.32448979592,7963.66274251,1
23,3.48571428571,8132.65896577,1
23,3.64693877551,8265.20305716,1
23,3.80816326531,8366.68887065,1
23,3.9693877551,8441.83660108,1
23,4.1306122449,8494.70664645,1
23,4.29183673469,8528.7595668,1
23,4.45306122449,8546.93227462,1
23,4.61428571429,8551.71016355,1
23,4.77551020408,8545.19692791,1
23,4.93673469388,8529.17251772,1
23,5.09795918367,8505.14501383,1
23,5.25918367347,8474.39390056,1
23,5.42040816327,8438.00577402,1
23,5.58163265306,8396.90517562,1
23,5.74285714286,8351.88009222,1
23,5.90408163265,8303.60293146,1
23,6.06530612245,8252.64824965,1
23,6.22653061224,8199.50771905,1
23,6.38775510204,8144.60259902,1
23,6.54897959184,8088.2941366,1
23,6.71020408163,8030.89232797,1
23,6.87142857143,7972.66334368,1
23,7.03265306122,7913.83582021,1
23,7.19387755102,7854.60618331,1
23,7.35510204082,7795.14315723,1
23,7.51632653061,7735.59159703,1
23,7.67755102041,7676.07575818,1
23,7.8387755102,7616.7020943,1
23,8.0,7557.5616559,1
23,8.1,7521.03142634,1
23,9.88965517241,6899.9491374,1
23,11.6793103448,6356.94150137,1
23,13.4689655172,5890.54995083,1
23,15.2586206897,5489.63855427,1
23,17.0482758621,5142.77952556,1
23,18.8379310345,4806.67829326,1
23,20.6275862069,3860.03929498,1
23,22.4172413793,2581.45463422,1
23,24.2068965517,2119.76619811,1
23,25.9965517241,2117.73785706,1
23,27.7862068966,2244.35590069,1
23,29.575862069,1911.62788853,1
23,31.3655172414,1308.1661649,1
23,33.1551724138,1299.75998254,1
23,34.9448275862,1476.47958541,1
23,36.7344827586,1714.8273399,1
23,38.524137931,1969.29863807,1
23,40.3137931034,2153.61111365,1
23,42.1034482759,1996.24200751,1
23,43.8931034483,1810.23638067,1
23,45.6827586207,1714.57372348,1
23,47.4724137931,998.294905378,1
23,49.2620689655,594.515260103,1
23,51.0517241379,593.359283838,1
23,52.8413793103,740.966747386,1
23,54.6310344828,960.542520718,1
23,56.4206896552,1215.9470904,1
23,58.2103448276,1423.15143377,1
23,60.0,1350.58584439,1
24,0.166,380.954546985,1
24,0.261,604.868556479,1
24,0.507,1181.31767462,1
24,0.69,1609.19501325,1
24,0.89,2076.4966333,1
24,1.18,2753.86929731,1
24,1.54,3594.56000111,1
24,1.7,3968.17231759,1
24,1.86,4341.77211614,1
24,3.62,7346.08967571,1
24,7.75,6621.37849508,1
24,0.1,222.611059043,1
24,0.261224489796,605.393073362,1
24,0.422448979592,983.469519467,1
24,0.583673469388,1360.63528278,1
24,0.744897959184,1737.47295878,1
24,0.90612244898,2114.15573348,1
24,1.06734693878,2490.75306499,1
24,1.22857142857,2867.29820978,1
24,1.38979591837,3243.80910664,1
24,1.55102040816,3620.29630873,1
24,1.71224489796,3996.76644981,1
24,1.87346938776,4373.22392072,1
24,2.03469387755,4749.67173954,1
24,2.19591836735,5126.11199564,1
24,2.35714285714,5502.54565862,1
24,2.51836734694,5878.67468853,1
24,2.67959183673,6230.64008815,1
24,2.84081632653,6531.70785825,1
24,3.00204081633,6780.52577976,1
24,3.16326530612,6981.76790445,1
24,3.32448979592,7141.5075124,1
24,3.48571428571,7265.75298777,1
24,3.64693877551,7359.94800879,1
24,3.80816326531,7428.83716768,1
24,3.9693877551,7476.47678376,1
24,4.1306122449,7506.29993448,1
24,4.29183673469,7521.19828589,1
24,4.45306122449,7523.60208874,1
24,4.61428571429,7515.55226125,1
24,4.77551020408,7498.76450464,1
24,4.93673469388,7474.68188721,1
24,5.09795918367,7444.52049273,1
24,5.25918367347,7409.30667731,1
24,5.42040816327,7369.90779874,1
24,5.58163265306,7327.05863323,1
24,5.74285714286,7281.38222056,1
24,5.90408163265,7233.40765016,1
24,6.06530612245,7183.58507841,1
24,6.22653061224,7132.2977752,1
24,6.38775510204,7079.87228606,1
24,6.54897959184,7026.58715631,1
24,6.71020408163,6972.6801198,1
24,6.87142857143,6918.35403221,1
24,7.03265306122,6863.78195107,1
24,7.19387755102,6809.11149414,1
24,7.35510204082,6754.46849092,1
24,7.51632653061,6699.960034,1
24,7.67755102041,6645.67708478,1
24,7.8387755102,6591.69672749,1
24,8.0,6538.08410205,1
24,8.1,6505.0399295,1
24,9.88965517241,5949.44455545,1
24,11.6793103448,5470.09808335,1
24,13.4689655172,5061.40570782,1
24,15.2586206897,4711.74033875,1
24,17.0482758621,4410.20749685,1
24,18.8379310345,3949.18037866,1
24,20.6275862069,2765.48014296,1
24,22.4172413793,1960.71738969,1
24,24.2068965517,1842.18612018,1
24,25.9965517241,1927.91113132,1
24,27.7862068966,1879.01910692,1
24,29.575862069,1234.72138245,1
24,31.3655172414,1123.32941995,1
24,33.1551724138,1262.66691926,1
24,34.9448275862,1475.52246058,1
24,36.7344827586,1708.52918277,1
24,38.524137931,1891.98793878,1
24,40.3137931034,1761.3116409,1
24,42.1034482759,1591.69179904,1
24,43.8931034483,1487.02696831,1
24,45.6827586207,811.773299245,1
24,47.4724137931,509.25321822,1
24,49.2620689655,540.255149926,1
24,51.0517241379,694.09852645,1
24,52.8413793103,906.614584931,1
24,54.6310344828,1146.91575685,1
24,56.4206896552,1243.35049515,1
24,58.2103448276,1176.40340275,1
24,60.0,1129.94069689,1
25,0.166,351.371952494,1
25,0.261,557.469235962,1
25,0.507,1088.53708406,1
25,0.69,1482.69660335,1
25,0.89,1913.19494401,1
25,1.18,2537.22929493,1
25,1.54,3311.7523188,1
25,1.7,3655.95964533,1
25,1.86,4000.15701887,1
25,3.62,6558.16705342,1
25,7.75,5761.32337591,1
25,0.1,205.351969284,1
25,0.261224489796,557.953523899,1
25,0.422448979592,906.251366723,1
25,0.583673469388,1253.71864366,1
25,0.744897959184,1600.88053181,1
25,0.90612244898,1947.89736635,1
25,1.06734693878,2294.83742534,1
25,1.22857142857,2641.73481346,1
25,1.38979591837,2988.60691753,1
25,1.55102040816,3335.46193976,1
25,1.71224489796,3682.30347174,1
25,1.87346938776,4029.13349359,1
25,2.03469387755,4375.95389726,1
25,2.19591836735,4722.76658383,1
25,2.35714285714,5069.57157889,1
25,2.51836734694,5406.74210242,1
25,2.67959183673,5700.16407076,1
25,2.84081632653,5942.8933928,1
25,3.00204081633,6138.55661796,1
25,3.16326530612,6293.06038164,1
25,3.32448979592,6412.47729772,1
25,3.48571428571,6502.3540688,1
25,3.64693877551,6567.51893295,1
25,3.80816326531,6612.0794489,1
25,3.9693877551,6639.4900309,1
25,4.1306122449,6652.63969722,1
25,4.29183673469,6653.93907382,1
25,4.45306122449,6645.39798613,1
25,4.61428571429,6628.69377447,1
25,4.77551020408,6605.22772136,1
25,4.93673469388,6576.17239099,1
25,5.09795918367,6542.51089452,1
25,5.25918367347,6505.06888155,1
25,5.42040816327,6464.54097811,1
25,5.58163265306,6421.51277598,1
25,5.74285714286,6376.47829243,1
25,5.90408163265,6329.85534075,1
25,6.06530612245,6281.99733103,1
25,6.22653061224,6233.2035864,1
25,6.38775510204,6183.72791566,1
25,6.54897959184,6133.78535464,1
25,6.71020408163,6083.5582151,1
25,6.87142857143,6033.20106906,1
25,7.03265306122,5982.84473074,1
25,7.19387755102,5932.59982705,1
25,7.35510204082,5882.55980655,1
25,7.51632653061,5832.80333035,1
25,7.67755102041,5783.39638219,1
25,7.8387755102,5734.39413959,1
25,8.0,5685.8424888,1
25,8.1,5655.97150133,1
25,9.88965517241,5158.40916342,1
25,11.6793103448,4734.00293858,1
25,13.4689655172,4374.47814607,1
25,15.2586206897,4068.15690468,1
25,17.0482758621,3798.93565023,1
25,18.8379310345,3094.48565541,1
25,20.6275862069,2007.19992669,1
25,22.4172413793,1641.52716741,1
25,24.2068965517,1661.1526638,1
25,25.9965517241,1752.38492397,1
25,27.7862068966,1269.02346417,1
25,29.575862069,984.842347315,1
25,31.3655172414,1074.00224872,1
25,33.1551724138,1259.44203981,1
25,34.9448275862,1472.47962783,1
25,36.7344827586,1662.82281074,1
25,38.524137931,1580.8388321,1
25,40.3137931034,1410.59739118,1
25,42.1034482759,1321.46872098,1
25,43.8931034483,706.578486682,1
25,45.6827586207,446.842080525,1
25,47.4724137931,488.431472187,1
25,49.2620689655,639.112877369,1
25,51.0517241379,840.642884578,1
25,52.8413793103,1060.00755357,1
25,54.6310344828,1074.83367836,1
25,56.4206896552,1038.16957445,1
25,58.2103448276,970.907261315,1
25,60.0,844.908560687,1
26,0.166,325.020781009,1
26,0.261,515.505630215,1
26,0.507,1006.29661195,1
26,0.69,1370.52754803,1
26,0.89,1768.42771512,1
26,1.18,2345.2020142,1
26,1.54,3061.07569749,1
26,1.7,3379.21828411,1
26,1.86,3697.35451281,1
26,3.62,5867.40604341,1
26,7.75,5037.30538301,1
26,0.1,190.049669777,1
26,0.261224489796,515.955198773,1
26,0.422448979592,837.849403251,1
26,0.583673469388,1158.94542484,1
26,0.744897959184,1479.76952008,1
26,0.90612244898,1800.49246089,1
26,1.06734693878,2121.16520787,1
26,1.22857142857,2441.79807513,1
26,1.38979591837,2762.40100558,1
26,1.55102040816,3082.9881107,1
26,1.71224489796,3403.56700838,1
26,1.87346938776,3724.13692758,1
26,2.03469387755,4044.69673298,1
26,2.19591836735,4365.24973342,1
26,2.35714285714,4684.30217904,1
26,2.51836734694,4973.44529759,1
26,2.67959183673,5214.2908374,1
26,2.84081632653,5408.32241345,1
26,3.00204081633,5561.04665556,1
26,3.16326530612,5678.58414801,1
26,3.32448979592,5766.62975027,1
26,3.48571428571,5830.15396847,1
26,3.64693877551,5873.37221254,1
26,3.80816326531,5899.80979513,1
26,3.9693877551,5912.3952338,1
26,4.1306122449,5913.55457753,1
26,4.29183673469,5905.29618708,1
26,4.45306122449,5889.28379335,1
26,4.61428571429,5866.89780529,1
26,4.77551020408,5839.28513756,1
26,4.93673469388,5807.40103717,1
26,5.09795918367,5772.0423435,1
26,5.25918367347,5733.87506997,1
26,5.42040816327,5693.45710082,1
26,5.58163265306,5651.25627666,1
26,5.74285714286,5607.6655904,1
26,5.90408163265,5563.01544572,1
26,6.06530612245,5517.58392967,1
26,6.22653061224,5471.60531033,1
26,6.38775510204,5425.27672647,1
26,6.54897959184,5378.76431192,1
26,6.71020408163,5332.20776031,1
26,6.87142857143,5285.72457432,1
26,7.03265306122,5239.4133182,1
26,7.19387755102,5193.35641845,1
26,7.35510204082,5147.6227363,1
26,7.51632653061,5102.26942751,1
26,7.67755102041,5057.34370229,1
26,7.8387755102,5012.8843113,1
26,8.0,4968.92271134,1
26,8.1,4941.91684974,1
26,9.88965517241,4495.65782333,1
26,11.6793103448,4118.76880922,1
26,13.4689655172,3801.30976486,1
26,15.2586206897,3531.83172428,1
26,17.0482758621,3223.60206577,1
26,18.8379310345,2294.15368612,1
26,20.6275862069,1552.59097791,1
26,22.4172413793,1448.98274777,1
26,24.2068965517,1528.61098288,1
26,25.9965517241,1380.22063227,1
26,27.7862068966,901.208130402,1
26,29.575862069,912.857379181,1
26,31.3655172414,1065.78356387,1
26,33.1551724138,1258.95064963,1
26,34.9448275862,1452.22069127,1
26,36.7344827586,1440.87698201,1
26,38.524137931,1263.14575953,1
26,40.3137931034,1199.00315382,1
26,42.1034482759,657.016059213,1
26,43.8931034483,398.021853293,1
26,45.6827586207,436.171213922,1
26,47.4724137931,577.97774554,1
26,49.2620689655,766.637941139,1
26,51.0517241379,962.368539907,1
26,52.8413793103,941.701897224,1
26,54.6310344828,916.941943811,1
26,56.4206896552,844.931090565,1
26,58.2103448276,666.574813257,1
26,60.0,397.861729926,1
27,0.166,301.498790602,1
27,0.261,478.177686609,1
27,0.507,932.992561823,1
27,0.69,1270.65381902,1
27,0.89,1639.49683444,1
27,1.18,2174.18583981,1
27,1.54,2837.82758362,1
27,1.7,3132.75822277,1
27,1.86,3427.68549146,1
27,3.62,5261.13632295,1
27,7.75,4424.24630845,1
27,0.1,176.456485111,1
27,0.261224489796,478.595606376,1
27,0.422448979592,776.896064454,1
27,0.583673469388,1074.48433319,1
27,0.744897959184,1371.90214554,1
27,0.90612244898,1669.2304903,1
27,1.06734693878,1966.49118898,1
27,1.22857142857,2263.72618712,1
27,1.38979591837,2560.9435014,1
27,1.55102040816,2858.14056082,1
27,1.71224489796,3155.32997594,1
27,1.87346938776,3452.51412137,1
27,2.03469387755,3749.68741827,1
27,2.19591836735,4046.86288095,1
27,2.35714285714,4332.00080668,1
27,2.51836734694,4574.29362722,1
27,2.67959183673,4770.16840064,1
27,2.84081632653,4924.20920937,1
27,3.00204081633,5042.49262619,1
27,3.16326530612,5130.88843572,1
27,3.32448979592,5194.56665167,1
27,3.48571428571,5237.90913243,1
27,3.64693877551,5264.56396048,1
27,3.80816326531,5277.54275499,1
27,3.9693877551,5279.32282653,1
27,4.1306122449,5271.94041699,1
27,4.29183673469,5257.0701187,1
27,4.45306122449,5236.09114438,1
27,4.61428571429,5210.14165348,1
27,4.77551020408,5180.1626666,1
27,4.93673469388,5146.93411917,1
27,5.09795918367,5111.10363179,1
27,5.25918367347,5073.20994948,1
27,5.42040816327,5033.70212077,1
27,5.58163265306,4992.9548178,1
27,5.74285714286,4951.28125642,1
27,5.90408163265,4908.94312172,1
27,6.06530612245,4866.15958069,1
27,6.22653061224,4823.11382462,1
27,6.38775510204,4779.95913588,1
27,6.54897959184,4736.82353483,1
27,6.71020408163,4693.81388257,1
27,6.87142857143,4651.01899949,1
27,7.03265306122,4608.51271227,1
27,7.19387755102,4566.35591098,1
27,7.35510204082,4524.59869187,1
27,7.51632653061,4483.28189204,1
27,7.67755102041,4442.43855525,1
27,7.8387755102,4402.09502507,1
27,8.0,4362.27201872,1
27,8.1,4337.84038562,1
27,9.88965517241,3936.89373567,1
27,11.6793103448,3601.20749478,1
27,13.4689655172,3319.88328596,1
27,15.2586206897,3081.87356675,1
27,17.0482758621,2648.90223612,1
27,18.8379310345,1697.15902198,1
27,20.6275862069,1308.37324315,1
27,22.4172413793,1318.105023,1
27,24.2068965517,1383.91294516,1
27,25.9965517241,931.98427275,1
27,27.7862068966,785.717945753,1
27,29.575862069,894.880866022,1
27,31.3655172414,1066.18433419,1
27,33.1551724138,1250.61240744,1
27,34.9448275862,1319.15549348,1
27,36.7344827586,1149.38043427,1
27,38.524137931,1095.78818181,1
27,40.3137931034,654.699752067,1
27,42.1034482759,360.711187123,1
27,43.8931034483,384.264457654,1
27,45.6827586207,513.192962398,1
27,47.4724137931,688.043633446,1
27,49.2620689655,865.448141126,1
27,51.0517241379,835.451929797,1
27,52.8413793103,812.603509996,1
27,54.6310344828,740.278222144,1
27,56.4206896552,527.100092495,1
27,58.2103448276,336.117308471,1
27,60.0,368.897150194,1
28,0.166,280.457950412,1
28,0.261,444.783006402,1
28,0.507,867.410920113,1
28,0.69,1181.30106603,1
28,0.89,1524.17674351,1
28,1.18,2021.22135728,1
28,1.54,2638.15700749,1
28,1.7,2912.32970772,1
28,1.86,3186.49984731,1
28,3.62,4728.25151443,1
28,7.75,3902.32736088,1
28,0.1,164.345670607,1
28,0.261224489796,445.171260935,1
28,0.422448979592,722.315353583,1
28,0.583673469388,998.951398775,1
28,0.744897959184,1275.43268409,1
28,0.90612244898,1551.80869591,1
28,1.06734693878,1828.15436848,1
28,1.22857142857,2104.46357902,1
28,1.38979591837,2380.75848841,1
28,1.55102040816,2657.04110475,1
28,1.71224489796,2933.31214284,1
28,1.87346938776,3209.58105964,1
28,2.03469387755,3485.83840529,1
28,2.19591836735,3760.48997466,1
28,2.35714285714,4006.21307735,1
28,2.51836734694,4206.97409103,1
28,2.67959183673,4365.2057379,1
28,2.84081632653,4486.6874285,1
28,3.00204081633,4577.45027152,1
28,3.16326530612,4642.91358891,1
28,3.32448979592,4687.68659418,1
28,3.48571428571,4715.59576699,1
28,3.64693877551,4729.78262207,1
28,3.80816326531,4732.81427956,1
28,3.9693877551,4726.78527154,1
28,4.1306122449,4713.40575475,1
28,4.29183673469,4694.07371804,1
28,4.45306122449,4669.93456184,1
28,4.61428571429,4641.92868104,1
28,4.77551020408,4610.83000721,1
28,4.93673469388,4577.27701829,1
28,5.09795918367,4541.79712074,1
28,5.25918367347,4504.82716911,1
28,5.42040816327,4466.7293694,1
28,5.58163265306,4427.80433839,1
28,5.74285714286,4388.30191354,1
28,5.90408163265,4348.42970897,1
28,6.06530612245,4308.36025806,1
28,6.22653061224,4268.2368726,1
28,6.38775510204,4228.17840894,1
28,6.54897959184,4188.28326839,1
28,6.71020408163,4148.63267705,1
28,6.87142857143,4109.29342454,1
28,7.03265306122,4070.32015177,1
28,7.19387755102,4031.75724267,1
28,7.35510204082,3993.64045525,1
28,7.51632653061,3955.99821045,1
28,7.67755102041,3918.8527994,1
28,7.8387755102,3882.22124515,1
28,8.0,3846.11620727,1
28,8.1,3823.99054371,1
28,9.88965517241,3463.0648968,1
28,11.6793103448,3163.20314466,1
28,13.4689655172,2913.04025707,1
28,15.2586206897,2696.49767135,1
28,17.0482758621,2079.46726597,1
28,18.8379310345,1305.20223225,1
28,20.6275862069,1158.04049163,1
28,22.4172413793,1219.95775311,1
28,24.2068965517,1084.69001181,1
28,25.9965517241,709.853371171,1
28,27.7862068966,749.376319105,1
28,29.575862069,893.278818104,1
28,31.3655172414,1063.10634035,1
28,33.1551724138,1192.408882,1
28,34.9448275862,1069.23232816,1
