energy,diameter,dfec_lynch,dfec_structure
20,7.9202020202,19707.7676535,9488.91019729
20,8.0,19673.362671,9404.70604838
20,8.1,19628.7121224,9231.64615345
20,9.02828282828,19153.1964176,9389.33126824
20,9.95656565657,18614.738648,9868.43735528
20,10.8848484848,18055.8593846,10883.762115
20,11.8131313131,17499.5911329,8935.06022319
20,12.7414141414,16958.2597391,7488.8348317
20,13.6696969697,16438.1747374,9998.61532184
20,14.597979798,15942.2148276,13655.4335973
20,15.5262626263,15471.2916482,11577.8505845
20,16.4545454545,15025.1965977,10041.5835266
20,17.3828282828,14603.0987616,7580.7133303
20,18.3111111111,14203.8408187,6412.78341804
20,19.2393939394,13826.1156506,6508.8791474
20,20.1676767677,13468.571325,7094.28043948
20,21.095959596,13129.8725856,8080.59923991
20,22.0242424242,12808.7357052,9697.11574567
20,22.9525252525,12503.9469507,11248.2315793
20,23.8808080808,12214.3709953,10353.212988
20,24.8090909091,11938.9532301,8526.33177908
20,25.7373737374,11676.7184412,7885.20408155
20,26.6656565657,11398.6445729,8116.15298834
20,27.5939393939,10936.3994856,8538.86461175
20,28.5222222222,10205.6488291,8952.94017208
20,29.4505050505,9184.7846337,9424.05508791
20,30.3787878788,7950.4355562,10121.4156568
20,31.3070707071,6836.01218328,11344.9061568
20,32.2353535354,5958.93099001,12457.7286917
20,33.1636363636,5368.220984,11877.2885514
20,34.0919191919,5064.88310561,9501.51268669
20,35.0202020202,4933.84786375,7118.4920947
20,35.9484848485,4902.18234593,5659.63214039
20,36.8767676768,4935.09390233,5028.45349573
20,37.8050505051,5011.17281434,4940.38194715
20,38.7333333333,5116.15590035,5172.79005563
20,39.6616161616,5239.61192301,5561.3636365
20,40.5898989899,5268.19680838,5867.01246489
20,41.5181818182,5018.83218293,5806.1297225
20,42.4464646465,4432.3890429,5260.79369676
20,43.3747474747,3759.12365532,4492.66133587
20,44.303030303,3256.42876934,3803.05203003
20,45.2313131313,3019.81003733,3332.15506698
20,46.1595959596,2964.87141955,3037.06453257
20,47.0878787879,3005.08595896,2852.27561116
20,48.0161616162,3106.16786548,2766.7333396
20,48.9444444444,3248.34269612,2790.3499016
20,49.8727272727,3418.71134227,2913.9145175
20,50.801010101,3608.31447797,3117.12288831
20,51.7292929293,3810.69006571,3380.52331916
20,52.6575757576,4021.06307375,3680.86713559
20,53.5858585859,4235.84890714,3995.91273473
20,54.5141414141,4452.32979463,4332.06599276
20,55.4424242424,4668.43406732,4719.14248746
20,56.3707070707,4875.11112134,5153.46189212
20,57.298989899,5014.49380459,5551.94181922
20,58.2272727273,5046.83449492,5833.03411038
20,59.1555555556,4952.97092428,5931.48996797
20,60.0838383838,4740.83604934,5820.34972605
20,61.0121212121,4515.92643732,5593.2181355
20,61.9404040404,4339.41163499,5324.97404689
20,62.8686868687,4243.02425393,5079.56938406
20,63.796969697,4229.12574407,4893.44695235
20,64.7252525253,4169.76250053,4666.29049176
20,65.6535353535,3953.86958219,4298.27922915
20,66.5818181818,3440.98933578,3648.35578733
20,67.5101010101,2713.69768629,2806.13270534
20,68.4383838384,2089.55858623,2103.48033021
20,69.3666666667,1664.27059316,1639.19842379
20,70.2949494949,1434.15076192,1402.52028104
20,71.2232323232,1342.13570736,1325.57731545
20,72.1515151515,1333.34970007,1341.33630102
20,73.0797979798,1383.580411,1412.35232693
20,74.0080808081,1477.92993079,1509.91212207
20,74.9363636364,1606.1239648,1617.00806145
20,75.8646464646,1760.6328607,1735.97459257
20,76.7929292929,1935.72139956,1877.42623814
20,77.7212121212,2126.90348787,2048.71235908
20,78.6494949495,2330.60200857,2249.18483073
20,79.5777777778,2543.92349904,2471.81808674
20,80.5060606061,2764.5019255,2710.34878942
20,81.4343434343,2990.38641108,2965.30898452
20,82.3626262626,3201.63403947,3219.21726149
20,83.2909090909,3326.46577916,3396.66942252
20,84.2191919192,3324.05713411,3449.73206649
20,85.1474747475,3231.23254867,3409.90483669
20,86.0757575758,3159.2606158,3385.01008947
20,87.004040404,3132.96579108,3395.18423575
20,87.9323232323,3124.91474372,3411.12242511
20,88.8606060606,3086.13391996,3383.02573823
20,89.7888888889,3002.53273179,3294.23240469
20,90.7171717172,2919.8990805,3190.67906175
20,91.6454545455,2838.24460091,3076.86774226
20,92.5737373737,2717.83387314,2918.00693595
20,93.502020202,2533.44815978,2690.52791022
20,94.4303030303,2203.97674386,2313.69221238
20,95.3585858586,1829.20279557,1891.19524034
20,96.2868686869,1537.65081107,1559.34416735
20,97.2151515152,1345.65181268,1340.7949057
20,98.1434343434,1265.78746711,1248.56959167
20,99.0717171717,1264.37424252,1245.6117037
20,100.0,1313.05134933,1299.6152796
21,0.166,620.043919593,145.482891552
21,0.261,979.971521536,234.056146231
21,0.507,1909.03331441,461.122281308
21,0.69,2599.24978603,631.645935418
21,0.89,3353.37916441,806.971798777
21,1.18,4446.6636223,1052.94424286
21,1.54,5803.7087868,1443.29521536
21,1.7,6406.8142501,1478.3864416
21,1.86,7009.9100869,1604.62022109
21,3.62,13640.9530939,2930.10105064
21,7.75,16932.7019077,7903.59988899
21,0.1,366.792788876,79.7866889002
21,0.179797979798,672.496486979,158.565061668
21,0.259595959596,974.652979179,232.745885849
21,0.339393939394,1276.41420271,306.561119139
21,0.419191919192,1577.64269434,379.530065162
21,0.49898989899,1878.80973207,453.332033051
21,0.578787878788,2179.81749101,527.501367674
21,0.658585858586,2480.78740248,598.653531692
21,0.738383838384,2781.70721832,667.36520414
21,0.818181818182,3082.59155542,751.545997308
21,0.89797979798,3383.46420724,811.437414871
21,0.977777777778,3684.306819,883.811995635
21,1.05757575758,3985.14907453,984.403052357
21,1.13737373737,4285.97000031,1035.47817818
21,1.21717171717,4586.79088158,1075.57710568
21,1.29696969697,4887.59962669,1162.71458956
21,1.37676767677,5188.40527067,1281.60083341
21,1.45656565657,5489.2061393,1384.29271775
21,1.53636363636,5790.00126845,1441.7497137
21,1.61616161616,6090.79602976,1461.91844571
21,1.69595959596,6391.58429204,1477.09657395
21,1.77575757576,6692.37368138,1518.97332818
21,1.85555555556,6993.15767727,1599.1402414
21,1.93535353535,7293.94222428,1710.22277542
21,2.01515151515,7594.72354931,1839.50495625
21,2.09494949495,7895.50394271,1973.47103358
21,2.17474747475,8196.28335092,2102.55433602
21,2.25454545455,8497.06048591,2216.09135214
21,2.33434343434,8797.83815977,2312.6533089
21,2.41414141414,9098.61300543,2385.1257599
21,2.49393939394,9399.38886084,2436.37028213
21,2.57373737374,9700.1622735,2470.6883
21,2.65353535354,10000.9362196,2481.00642469
21,2.73333333333,10301.7087978,2485.07606687
21,2.81313131313,10602.4808956,2483.14101287
21,2.89292929293,10903.2529264,2469.25896107
21,2.97272727273,11204.0234315,2462.21719569
