energy,diameter,dfec
20,4.40909090909,17851.6558145
20,4.48888888889,18056.2302797
20,4.56868686869,18246.9000658
20,4.64848484848,18424.2484183
20,4.72828282828,18588.8752377
20,4.80808080808,18741.3834652
20,4.88787878788,18882.370357
20,4.96767676768,19012.4213004
20,5.04747474747,19132.1049976
20,5.12727272727,19241.9708241
20,5.20707070707,19342.5468258
20,5.28686868687,19434.3385621
20,5.36666666667,19517.8287167
20,5.44646464646,19593.4769474
20,5.52626262626,19661.7201698
20,5.60606060606,19722.9730265
20,5.68585858586,19777.6285471
20,5.76565656566,19826.058853
20,5.84545454545,19868.615972
20,5.92525252525,19905.6327909
20,6.00505050505,19937.4238789
20,6.08484848485,19964.2864138
20,6.16464646465,19986.5009974
20,6.24444444444,20004.3325013
20,6.32424242424,20018.0311018
20,6.40404040404,20027.8328799
20,6.48383838384,20033.9605729
20,6.56363636364,20036.6245696
20,6.64343434343,20036.0233895
20,6.72323232323,20032.3443602
20,6.80303030303,20025.7644515
20,6.88282828283,20016.4506696
20,6.96262626263,20004.5606936
20,7.04242424242,19990.2435279
20,7.12222222222,19973.6398064
20,7.20202020202,19954.882442
20,7.28181818182,19934.0970418
20,7.36161616162,19911.402205
20,7.44141414141,19886.9101689
20,7.52121212121,19860.7269193
20,7.60101010101,19832.9527141
20,7.68080808081,19803.6824239
20,7.76060606061,19773.0056425
20,7.8404040404,19741.0073136
20,7.9202020202,19707.7676535
20,8.0,19673.362671
21,0.166,620.043919593
21,0.261,979.971521536
21,0.507,1909.03331441
21,0.69,2599.24978603
21,0.89,3353.37916441
21,1.18,4446.6636223
21,1.54,5803.7087868
21,1.7,6406.8142501
21,1.86,7009.9100869
21,3.62,13640.9530939
21,7.75,16932.7019077
21,0.1,366.792788876
21,0.179797979798,672.496486979
21,0.259595959596,974.652979179
21,0.339393939394,1276.41420271
21,0.419191919192,1577.64269434
21,0.49898989899,1878.80973207
21,0.578787878788,2179.81749101
21,0.658585858586,2480.78740248
21,0.738383838384,2781.70721832
21,0.818181818182,3082.59155542
21,0.89797979798,3383.46420724
21,0.977777777778,3684.306819
21,1.05757575758,3985.14907453
21,1.13737373737,4285.97000031
21,1.21717171717,4586.79088158
21,1.29696969697,4887.59962669
21,1.37676767677,5188.40527067
21,1.45656565657,5489.2061393
21,1.53636363636,5790.00126845
21,1.61616161616,6090.79602976
21,1.69595959596,6391.58429204
21,1.77575757576,6692.37368138
21,1.85555555556,6993.15767727
21,1.93535353535,7293.94222428
21,2.01515151515,7594.72354931
21,2.09494949495,7895.50394271
21,2.17474747475,8196.28335092
21,2.25454545455,8497.06048591
21,2.33434343434,8797.83815977
21,2.41414141414,9098.61300543
21,2.49393939394,9399.38886084
21,2.57373737374,9700.1622735
21,2.65353535354,10000.9362196
21,2.73333333333,10301.7087978
21,2.81313131313,10602.4808956
21,2.89292929293,10903.2529264
21,2.97272727273,11204.0234315
21,3.05252525253,11504.7949311
21,3.13232323232,11805.5642444
21,3.21212121212,12106.3350576
21,3.29191919192,12407.1036361
21,3.37171717172,12707.8735395
21,3.45151515152,13008.6417868
21,3.53131313131,13309.4127642
21,3.61111111111,13608.1536279
21,3.69090909091,13897.6901554
21,3.77070707071,14174.6214607
21,3.85050505051,14437.4708697
21,3.9303030303,14685.5959451
21,4.0101010101,14918.8413232
21,4.0898989899,15137.3492744
21,4.1696969697,15341.4539642
21,4.24949494949,15531.6109898
21,4.32929292929,15708.3510298
21,4.40909090909,15872.2489902
21,4.48888888889,16023.9009612
21,4.56868686869,16163.9099152
21,4.64848484848,16292.8740407
21,4.72828282828,16411.3799608
21,4.80808080808,16519.9972199
21,4.88787878788,16619.2751322
21,4.96767676768,16709.7406273
21,5.04747474747,16791.8970236
21,5.12727272727,16866.223596
21,5.20707070707,16933.1754799
21,5.28686868687,16993.1840362
21,5.36666666667,17046.6574235
21,5.44646464646,17093.9813134
21,5.52626262626,17135.5197873
21,5.60606060606,17171.6162379
21,5.68585858586,17202.594338
21,5.76565656566,17228.7590685
21,5.84545454545,17250.3975989
21,5.92525252525,17267.7803599
21,6.00505050505,17281.1618239
21,6.08484848485,17290.7815799
21,6.16464646465,17296.8650912
21,6.24444444444,17299.6245864
21,6.32424242424,17299.259773
21,6.40404040404,17295.9585833
21,6.48383838384,17289.8980225
21,6.56363636364,17281.2446588
21,6.64343434343,17270.155359
21,6.72323232323,17256.7777801
21,6.80303030303,17241.251114
21,6.88282828283,17223.7063931
21,6.96262626263,17204.2670747
21,7.04242424242,17183.0495823
21,7.12222222222,17160.1635834
21,7.20202020202,17135.7124942
21,7.28181818182,17109.7938308
21,7.36161616162,17082.4996054
21,7.44141414141,17053.9165228
21,7.52121212121,17024.1265151
21,7.60101010101,16993.2068187
21,7.68080808081,16961.2303479
21,7.76060606061,16928.266013
21,7.8404040404,16894.3787723
21,7.9202020202,16859.6300847
21,8.0,16824.0779396
22,0.166,565.235735482
22,0.261,892.901810266
22,0.507,1738.78647075
22,0.69,2367.40058876
22,0.89,3054.18828293
22,1.18,4049.88494329
22,1.54,5285.8062047
22,1.7,5835.08275052
22,1.86,6384.350959
22,3.62,12386.1121179
22,7.75,14578.8191066
22,0.1,335.275674989
22,0.179797979798,612.729730506
22,0.259595959596,888.055016923
22,0.339393939394,1162.67536195
22,0.419191919192,1437.06066779
22,0.49898989899,1711.27243193
22,0.578787878788,1985.422876
22,0.658585858586,2259.50177751
22,0.738383838384,2533.55941102
22,0.818181818182,2807.57936154
22,0.89797979798,3081.5911049
22,0.977777777778,3355.57985182
22,1.05757575758,3629.56545424
22,1.13737373737,3903.53562322
22,1.21717171717,4177.50486947
22,1.29696969697,4451.46311429
22,1.37676767677,4725.42149443
22,1.45656565657,4999.37168455
22,1.53636363636,5273.32249357
22,1.61616161616,5547.26697724
22,1.69595959596,5821.21226891
22,1.77575757576,6095.1525404
22,1.85555555556,6369.09368166
22,1.93535353535,6643.03076876
22,2.01515151515,6916.96872864
22,2.09494949495,7190.90336257
22,2.17474747475,7464.83883047
22,2.25454545455,7738.77152318
22,2.33434343434,8012.70499093
22,2.41414141414,8286.63611343
22,2.49393939394,8560.56795581
22,2.57373737374,8834.49779734
22,2.65353535354,9108.42831213
22,2.73333333333,9382.35709501
22,2.81313131313,9656.28651142
22,2.89292929293,9930.21439691
22,2.97272727273,10204.1428949
22,3.05252525253,10478.0700039
22,3.13232323232,10751.9977409
22,3.21212121212,11025.9241748
22,3.29191919192,11299.8512025
22,3.37171717172,11573.7797489
22,3.45151515152,11845.6282988
22,3.53131313131,12108.4368632
22,3.61111111111,12359.0230891
22,3.69090909091,12596.0427057
22,3.77070707071,12818.9570672
22,3.85050505051,13027.6882289
22,3.9303030303,13222.4388569
22,4.0101010101,13403.58736
22,4.0898989899,13571.6208845
22,4.1696969697,13727.09115
22,4.24949494949,13870.5847222
22,4.32929292929,14002.7023515
22,4.40909090909,14124.0450966
22,4.48888888889,14235.2044667
22,4.56868686869,14336.7560924
22,4.64848484848,14429.255273
22,4.72828282828,14513.2344335
22,4.80808080808,14589.2014895
22,4.88787878788,14657.6392291
22,4.96767676768,14719.005164
22,5.04747474747,14773.7318678
22,5.12727272727,14822.227598
22,5.20707070707,14864.8770764
22,5.28686868687,14902.0424882
22,5.36666666667,14934.0644279
22,5.44646464646,14961.2630558
22,5.52626262626,14983.9390635
22,5.60606060606,15002.3748642
22,5.68585858586,15016.8355056
22,5.76565656566,15027.5698278
22,5.84545454545,15034.8112907
22,5.92525252525,15038.7790592
22,6.00505050505,15039.6787264
22,6.08484848485,15037.7033083
22,6.16464646465,15033.0338832
22,6.24444444444,15025.8405098
22,6.32424242424,15016.2827836
22,6.40404040404,15004.5106328
22,6.48383838384,14990.664776
22,6.56363636364,14974.8774516
22,6.64343434343,14957.2728578
22,6.72323232323,14937.9677802
22,6.80303030303,14917.0719156
22,6.88282828283,14894.6884267
22,6.96262626263,14870.9142998
22,7.04242424242,14845.8408157
22,7.12222222222,14819.5537832
22,7.20202020202,14792.1339706
22,7.28181818182,14763.6574019
22,7.36161616162,14734.1956655
22,7.44141414141,14703.8161167
22,7.52121212121,14672.582229
22,7.60101010101,14640.5538008
22,7.68080808081,14607.7871437
22,7.76060606061,14574.3353261
22,7.8404040404,14540.2483966
22,7.9202020202,14505.5735056
22,8.0,14470.3550992
23,0.166,517.227140819
23,0.261,816.895324568
23,0.507,1590.39234386
23,0.69,2165.24467085
23,0.89,2793.35125089
23,1.18,3703.97508887
23,1.54,4834.30431735
23,1.7,5336.6550787
23,1.86,5838.99936469
23,3.62,11246.7142442
23,7.75,12618.6983566
23,0.1,307.533078283
23,0.179797979798,560.628640489
23,0.259595959596,812.47503993
23,0.339393939394,1063.52300343
23,0.419191919192,1314.44907232
23,0.49898989899,1565.21510122
23,0.578787878788,1815.91695852
23,0.658585858586,2066.58520951
23,0.738383838384,2317.20667047
23,0.818181818182,2567.82235409
23,0.89797979798,2818.41098562
23,0.977777777778,3068.99434936
23,1.05757575758,3319.56675173
23,1.13737373737,3570.13014437
23,1.21717171717,3820.69162362
23,1.29696969697,4071.24393835
23,1.37676767677,4321.79629458
23,1.45656565657,4572.3426899
23,1.53636363636,4822.88745125
23,1.61616161616,5073.43025456
23,1.69595959596,5323.96958928
23,1.77575757576,5574.50918668
23,1.85555555556,5825.0452413
23,1.93535353535,6075.58155479
23,2.01515151515,6326.11586105
23,2.09494949495,6576.6491434
23,2.17474747475,6827.1821995
23,2.25454545455,7077.71325574
23,2.33434343434,7328.24492013
23,2.41414141414,7578.77473212
23,2.49393939394,7829.30469708
23,2.57373737374,8079.83393551
23,2.65353535354,8330.36225522
23,2.73333333333,8580.89105917
23,2.81313131313,8831.4181959
23,2.89292929293,9081.94623158
23,2.97272727273,9332.47293362
23,3.05252525253,9582.99963308
23,3.13232323232,9833.52694251
23,3.21212121212,10084.0501906
23,3.29191919192,10333.3323245
23,3.37171717172,10574.7040529
23,3.45151515152,10804.554584
23,3.53131313131,11021.4679411
23,3.61111111111,11224.8949986
23,3.69090909091,11414.7676135
23,3.77070707071,11591.3049176
23,3.85050505051,11754.900625
23,3.9303030303,11906.0552879
23,4.0101010101,12045.3295172
23,4.0898989899,12173.314923
23,4.1696969697,12290.6132298
23,4.24949494949,12397.8226472
23,4.32929292929,12495.5288095
23,4.40909090909,12584.2984126
23,4.48888888889,12664.6756447
23,4.56868686869,12737.1797173
23,4.64848484848,12802.3038416
23,4.72828282828,12860.5148106
23,4.80808080808,12912.2531962
23,4.88787878788,12957.9339119
23,4.96767676768,12997.9470777
23,5.04747474747,13032.658998
23,5.12727272727,13062.4132889
23,5.20707070707,13087.532024
23,5.28686868687,13108.316873
23,5.36666666667,13125.0503441
23,5.44646464646,13137.9968292
23,5.52626262626,13147.4038132
23,5.60606060606,13153.5028491
23,5.68585858586,13156.510613
23,5.76565656566,13156.6298811
23,5.84545454545,13154.0503677
23,5.92525252525,13148.9496874
23,6.00505050505,13141.4940358
23,6.08484848485,13131.8390467
23,6.16464646465,13120.130431
23,6.24444444444,13106.5046414
23,6.32424242424,13091.0895385
23,6.40404040404,13074.0048761
23,6.48383838384,13055.3629502
23,6.56363636364,13035.2689848
23,6.64343434343,13013.821663
23,6.72323232323,12991.1135332
23,6.80303030303,12967.2313934
23,6.88282828283,12942.2567446
23,6.96262626263,12916.2660351
23,7.04242424242,12889.33107
23,7.12222222222,12861.5192383
23,7.20202020202,12832.8938473
23,7.28181818182,12803.5143985
23,7.36161616162,12773.4367642
23,7.44141414141,12742.7134835
23,7.52121212121,12711.393905
23,7.60101010101,12679.5244708
23,7.68080808081,12647.148839
23,7.76060606061,12614.3080479
23,7.8404040404,12581.0407272
23,7.9202020202,12547.3832011
23,8.0,12513.3696784
24,0.166,475.026177799
24,0.261,750.115610695
24,0.507,1460.19102816
24,0.69,1987.94374908
24,0.89,2564.57391175
24,1.18,3400.58180858
24,1.54,4438.30304258
24,1.7,4899.49829584
24,1.86,5360.68635439
24,3.62,10210.8098931
24,7.75,10976.6436275
24,0.1,282.955175039
24,0.179797979798,515.001285004
24,0.259595959596,746.065155962
24,0.339393939394,976.581187818
24,0.419191919192,1206.86567243
24,0.49898989899,1437.09464769
24,0.578787878788,1667.24602285
24,0.658585858586,1897.35453999
24,0.738383838384,2127.45110095
24,0.818181818182,2357.52082554
24,0.89797979798,2587.57759107
24,0.977777777778,2817.62969307
24,1.05757575758,3047.66891094
24,1.13737373737,3277.70357074
24,1.21717171717,3507.7354642
24,1.29696969697,3737.76016214
24,1.37676767677,3967.78331092
24,1.45656565657,4197.80434149
24,1.53636363636,4427.82106251
24,1.61616161616,4657.83742153
24,1.69595959596,4887.85195599
24,1.77575757576,5117.86385354
24,1.85555555556,5347.87584841
24,1.93535353535,5577.88620118
24,2.01515151515,5807.89497251
24,2.09494949495,6037.90398268
24,2.17474747475,6267.91149221
24,2.25454545455,6497.91812768
24,2.33434343434,6727.92500272
24,2.41414141414,6957.93048858
24,2.49393939394,7187.93560598
24,2.57373737374,7417.94091007
24,2.65353535354,7647.94487825
24,2.73333333333,7877.94889359
24,2.81313131313,8107.9530591
24,2.89292929293,8337.95572718
24,2.97272727273,8567.95895547
24,3.05252525253,8797.96316267
24,3.13232323232,9027.66424144
24,3.21212121212,9251.70417315
24,3.29191919192,9465.28803271
24,3.37171717172,9666.6778282
24,3.45151515152,9855.19862821
24,3.53131313131,10030.7275292
24,3.61111111111,10193.4594481
24,3.69090909091,10343.7800655
24,3.77070707071,10482.1882684
24,3.85050505051,10609.2456689
24,3.9303030303,10725.5447046
24,4.0101010101,10831.6870733
24,4.0898989899,10928.2691096
24,4.1696969697,11015.8726378
24,4.24949494949,11095.0588507
24,4.32929292929,11166.3645265
24,4.40909090909,11230.3000272
24,4.48888888889,11287.3483251
24,4.56868686869,11337.9649009
24,4.64848484848,11382.5781071
24,4.72828282828,11421.5899146
24,4.80808080808,11455.3769985
24,4.88787878788,11484.2918539
24,4.96767676768,11508.6640325
24,5.04747474747,11528.8014297
24,5.12727272727,11544.9915245
24,5.20707070707,11557.5026818
24,5.28686868687,11566.5853439
24,5.36666666667,11572.4731675
24,5.44646464646,11575.3841945
24,5.52626262626,11575.521853
24,5.60606060606,11573.0759452
24,5.68585858586,11568.2236342
24,5.76565656566,11561.1302499
24,5.84545454545,11551.9501279
24,5.92525252525,11540.827408
24,6.00505050505,11527.8966731
24,6.08484848485,11513.2836539
24,6.16464646465,11497.1058562
24,6.24444444444,11479.4730688
24,6.32424242424,11460.4879504
24,6.40404040404,11440.2465126
24,6.48383838384,11418.8385299
24,6.56363636364,11396.3480272
24,6.64343434343,11372.8536435
24,6.72323232323,11348.4289704
24,6.80303030303,11323.142947
24,6.88282828283,11297.0601289
24,6.96262626263,11270.2409748
24,7.04242424242,11242.7421661
24,7.12222222222,11214.6168118
24,7.20202020202,11185.9146965
24,7.28181818182,11156.6825264
24,7.36161616162,11126.9640781
24,7.44141414141,11096.8004137
24,7.52121212121,11066.2300738
24,7.60101010101,11035.2892019
24,7.68080808081,11004.0117314
24,7.76060606061,10972.4295177
24,7.8404040404,10940.5724366
24,7.9202020202,10908.4685494
24,8.0,10876.1442074
25,0.166,437.826031879
25,0.261,691.209858167
25,0.507,1345.37172984
25,0.69,1831.56494354
25,0.89,2362.81095826
25,1.18,3133.01919675
25,1.54,4089.07342999
25,1.7,4513.97255211
25,1.86,4938.86809777
25,3.62,9271.22179965
25,7.75,9593.19699716
25,0.1,261.085228895
25,0.179797979798,474.783865555
25,0.259595959596,687.472589993
25,0.339393939394,899.846408826
25,0.419191919192,1112.01224693
25,0.49898989899,1324.07957309
25,0.578787878788,1536.11366684
25,0.658585858586,1748.11758156
25,0.738383838384,1960.09156255
25,0.818181818182,2172.05128156
25,0.89797979798,2384.00461811
25,0.977777777778,2595.94732685
25,1.05757575758,2807.88114213
25,1.13737373737,3019.81203459
25,1.21717171717,3231.73965571
25,1.29696969697,3443.66205472
25,1.37676767677,3655.58160233
25,1.45656565657,3867.50028112
25,1.53636363636,4079.41648981
25,1.61616161616,4291.3300634
25,1.69595959596,4503.24295177
25,1.77575757576,4715.15508799
25,1.85555555556,4927.06534882
25,1.93535353535,5138.97451526
25,2.01515151515,5350.88359734
25,2.09494949495,5562.79176607
25,2.17474747475,5774.69867172
25,2.25454545455,5986.60537612
25,2.33434343434,6198.5119562
25,2.41414141414,6410.41754205
25,2.49393939394,6622.32248306
25,2.57373737374,6834.22765568
25,2.65353535354,7046.13246195
25,2.73333333333,7258.03623054
25,2.81313131313,7469.93993351
25,2.89292929293,7681.84442404
25,2.97272727273,7893.75026286
25,3.05252525253,8103.22938345
25,3.13232323232,8303.98131446
25,3.21212121212,8493.4859028
25,3.29191919192,8670.78109051
25,3.37171717172,8835.60531267
25,3.45151515152,8988.08452869
25,3.53131313131,9128.57006091
25,3.61111111111,9257.54396393
25,3.69090909091,9375.56105212
25,3.77070707071,9483.21161934
25,3.85050505051,9581.09686269
25,3.9303030303,9669.81297175
25,4.0101010101,9749.94093551
25,4.0898989899,9822.04007031
25,4.1696969697,9886.64400554
25,4.24949494949,9944.25868419
25,4.32929292929,9995.36150537
25,4.40909090909,10040.4012023
25,4.48888888889,10079.7985218
25,4.56868686869,10113.9470616
25,4.64848484848,10143.2143836
25,4.72828282828,10167.9434224
25,4.80808080808,10188.4537978
25,4.88787878788,10205.0431661
25,4.96767676768,10217.9886089
25,5.04747474747,10227.5480025
25,5.12727272727,10233.9612921
25,5.20707070707,10237.4516889
25,5.28686868687,10238.2268682
25,5.36666666667,10236.4800604
25,5.44646464646,10232.391051
25,5.52626262626,10226.1271501
25,5.60606060606,10217.8441129
25,5.68585858586,10207.6869533
25,5.76565656566,10195.7906973
25,5.84545454545,10182.2811333
25,5.92525252525,10167.2754787
25,6.00505050505,10150.8829686
25,6.08484848485,10133.2054347
25,6.16464646465,10114.3378581
25,6.24444444444,10094.3688413
25,6.32424242424,10073.3810419
25,6.40404040404,10051.4516181
25,6.48383838384,10028.6526196
25,6.56363636364,10005.0513207
25,6.64343434343,9980.71055832
25,6.72323232323,9955.68905967
25,6.80303030303,9930.04171368
25,6.88282828283,9903.81981848
25,6.96262626263,9877.07134611
25,7.04242424242,9849.84117367
25,7.12222222222,9822.17127226
25,7.20202020202,9794.10090396
25,7.28181818182,9765.6668201
25,7.36161616162,9736.90341863
25,7.44141414141,9707.84288625
25,7.52121212121,9678.51535912
25,7.60101010101,9648.94906334
25,7.68080808081,9619.17042338
25,7.76060606061,9589.20417872
25,7.8404040404,9559.07350593
25,7.9202020202,9528.80011171
25,8.0,9498.40431511
26,0.166,404.89991412
26,0.261,639.03298101
26,0.507,1243.58315681
26,0.69,1692.95064522
26,0.89,2183.96578714
26,1.18,2895.85592882
26,1.54,3779.52307591
26,1.7,4172.2535439
26,1.86,4564.97877161
26,3.62,8421.36263264
26,7.75,8421.2700733
26,0.1,241.566041547
26,0.179797979798,439.084023846
26,0.259595959596,635.572970657
26,0.339393939394,831.797946806
26,0.419191919192,1027.8971025
26,0.49898989899,1223.91447808
26,0.578787878788,1419.88000589
26,0.658585858586,1615.81809373
26,0.738383838384,1811.74224389
26,0.818181818182,2007.65505148
26,0.89797979798,2203.55656043
26,0.977777777778,2399.44894943
26,1.05757575758,2595.33627834
26,1.13737373737,2791.22056104
26,1.21717171717,2987.10160108
26,1.29696969697,3182.9787979
26,1.37676767677,3378.85308619
26,1.45656565657,3574.72582507
26,1.53636363636,3770.59752786
26,1.61616161616,3966.46766805
26,1.69595959596,4162.33603994
26,1.77575757576,4358.20319974
26,1.85555555556,4554.06984228
26,1.93535353535,4749.93595891
26,2.01515151515,4945.80113735
26,2.09494949495,5141.66532456
26,2.17474747475,5337.52898971
26,2.25454545455,5533.39250403
26,2.33434343434,5729.25568756
26,2.41414141414,5925.11818313
26,2.49393939394,6120.98002848
26,2.57373737374,6316.84169346
26,2.65353535354,6512.70346722
26,2.73333333333,6708.56513556
26,2.81313131313,6904.42629606
26,2.89292929293,7100.01910134
26,2.97272727273,7290.29489636
26,3.05252525253,7470.7108452
26,3.13232323232,7639.71817789
26,3.21212121212,7796.79058995
26,3.29191919192,7941.91839774
26,3.37171717172,8075.38179563
26,3.45151515152,8197.62680214
26,3.53131313131,8309.19127782
26,3.61111111111,8410.65882681
26,3.69090909091,8502.62950312
26,3.77070707071,8585.70096151
26,3.85050505051,8660.45639661
26,3.9303030303,8727.45702418
26,4.0101010101,8787.23765444
26,4.0898989899,8840.30436186
26,4.1696969697,8887.13352583
26,4.24949494949,8928.17179421
26,4.32929292929,8963.8367665
26,4.40909090909,8994.51790141
26,4.48888888889,9020.577972
26,4.56868686869,9042.35430092
26,4.64848484848,9060.1603326
26,4.72828282828,9074.28715656
26,4.80808080808,9085.00493937
26,4.88787878788,9092.56433179
26,4.96767676768,9097.19787213
26,5.04747474747,9099.12128426
26,5.12727272727,9098.5346994
26,5.20707070707,9095.62378717
26,5.28686868687,9090.56082335
26,5.36666666667,9083.50569038
26,5.44646464646,9074.60681374
26,5.52626262626,9064.00201984
26,5.60606060606,9051.81931934
26,5.68585858586,9038.17763619
26,5.76565656566,9023.18749027
26,5.84545454545,9006.95163181
26,5.92525252525,8989.56561399
26,6.00505050505,8971.11831888
26,6.08484848485,8951.69244639
26,6.16464646465,8931.3649767
26,6.24444444444,8910.20759013
26,6.32424242424,8888.28704829
26,6.40404040404,8865.66554241
26,6.48383838384,8842.40102573
26,6.56363636364,8818.5475222
26,6.64343434343,8794.15540724
26,6.72323232323,8769.27165897
26,6.80303030303,8743.94009482
26,6.88282828283,8718.20159682
26,6.96262626263,8692.09432065
26,7.04242424242,8665.65388171
26,7.12222222222,8638.91352456
26,7.20202020202,8611.90428508
26,7.28181818182,8584.65514558
26,7.36161616162,8557.19317598
26,7.44141414141,8529.5436585
26,7.52121212121,8501.73020404
26,7.60101010101,8473.77486517
26,7.68080808081,8445.69824382
26,7.76060606061,8417.51958636
26,7.8404040404,8389.25686878
26,7.9202020202,8360.92687772
26,8.0,8332.5452909
27,0.166,375.590972224
27,0.261,592.552219657
27,0.507,1152.92189429
27,0.69,1569.5023336
27,0.89,2024.68816556
27,1.18,2684.64386727
27,1.54,3503.84740573
27,1.7,3867.92848843
27,1.86,4232.00625995
27,3.62,7654.43593031
27,7.75,7423.35323315
27,0.1,224.105933522
27,0.179797979798,407.210414931
27,0.259595959596,589.348263735
27,0.339393939394,771.217152802
27,0.419191919192,952.978283671
27,0.49898989899,1134.68304176
27,0.578787878788,1316.35282905
27,0.658585858586,1497.99869379
27,0.738383838384,1679.62686432
27,0.818181818182,1861.24250755
27,0.89797979798,2042.84962629
27,0.977777777778,2224.45092727
27,1.05757575758,2406.0481747
27,1.13737373737,2587.64206705
27,1.21717171717,2769.23287474
27,1.29696969697,2950.82088717
27,1.37676767677,3132.4064776
27,1.45656565657,3313.99023106
27,1.53636363636,3495.57267988
27,1.61616161616,3677.15413338
27,1.69595959596,3858.73471489
27,1.77575757576,4040.31437044
27,1.85555555556,4221.89306848
27,1.93535353535,4403.47090176
27,2.01515151515,4585.04804338
27,2.09494949495,4766.62471661
27,2.17474747475,4948.20106076
27,2.25454545455,5129.7770868
27,2.33434343434,5311.35273532
27,2.41414141414,5492.9279181
27,2.49393939394,5674.50261743
27,2.57373737374,5856.07690202
27,2.65353535354,6037.65084573
27,2.73333333333,6219.22398107
27,2.81313131313,6399.64020631
27,2.89292929293,6572.86801077
27,2.97272727273,6735.85066218
27,3.05252525253,6887.55279841
27,3.13232323232,7027.7176465
27,3.21212121212,7156.49629996
27,3.29191919192,7274.26718881
27,3.37171717172,7381.53469737
27,3.45151515152,7478.86819566
27,3.53131313131,7566.86415466
27,3.61111111111,7646.12227454
27,3.69090909091,7717.2304257
27,3.77070707071,7780.75540849
27,3.85050505051,7837.23745742
27,3.9303030303,7887.18728237
27,4.0101010101,7931.08488228
27,4.0898989899,7969.37931756
27,4.1696969697,8002.48947932
27,4.24949494949,8030.80499502
27,4.32929292929,8054.68780321
27,4.40909090909,8074.4734736
27,4.48888888889,8090.47298959
27,4.56868686869,8102.97424822
27,4.64848484848,8112.24365451
27,4.72828282828,8118.52772461
27,4.80808080808,8122.05446769
27,4.88787878788,8123.03476903
27,4.96767676768,8121.66372423
27,5.04747474747,8118.12182848
27,5.12727272727,8112.57608407
27,5.20707070707,8105.18104993
27,5.28686868687,8096.07981624
27,5.36666666667,8085.40489627
27,5.44646464646,8073.2790379
27,5.52626262626,8059.81597616
27,5.60606060606,8045.12113145
27,5.68585858586,8029.2922521
27,5.76565656566,8012.42000695
27,5.84545454545,7994.58852671
27,5.92525252525,7975.87589976
27,6.00505050505,7956.35462929
27,6.08484848485,7936.09205272
27,6.16464646465,7915.15072996
27,6.24444444444,7893.58880124
27,6.32424242424,7871.46031535
27,6.40404040404,7848.81553198
27,6.48383838384,7825.70119863
27,6.56363636364,7802.16080558
27,6.64343434343,7778.23482227
27,6.72323232323,7753.96091508
27,6.80303030303,7729.37414931
27,6.88282828283,7704.50717514
27,6.96262626263,7679.39039808
27,7.04242424242,7654.05213672
27,7.12222222222,7628.51876791
27,7.20202020202,7602.8148619
27,7.28181818182,7576.96330818
27,7.36161616162,7550.98543164
27,7.44141414141,7524.90110024
27,7.52121212121,7498.72882397
27,7.60101010101,7472.4858462
27,7.68080808081,7446.18822872
27,7.76060606061,7419.85093101
27,7.8404040404,7393.48788431
27,7.9202020202,7367.11206054
27,8.0,7340.73553578
28,0.166,349.345337904
28,0.261,550.931054853
28,0.507,1071.8394004
28,0.69,1459.08403293
28,0.89,1882.2341339
28,1.18,2495.74082093
28,1.54,3257.29175699
28,1.7,3595.75035044
28,1.86,3934.20574718
28,3.62,6963.55007507
28,7.75,6569.46559265
28,0.1,208.458976198
