energy,photons,n_squared,beta,visibility,detector_efficiency,absorbed_in_sample,total_weight,total_weight_no_vis
51.0,7432404.0,4.45317222583e-14,1.60009142697e-10,0.00014852348604,0.859213607684,0.370641074499,38.1200418437,256660.02637
52.0,7265658.0,4.12018250154e-14,1.5277881485e-10,0.0011149048422,0.849414128408,0.380505774704,317.849671457,285091.300553
53.0,7099229.0,3.81774293963e-14,1.4607604229e-10,0.00352364376285,0.839640600229,0.389992165352,1104.40907443,313428.129731
54.0,6935494.0,3.54255469333e-14,1.39798763403e-10,0.00780814191247,0.829779410502,0.399250026916,2667.2725255,341601.440573
55.0,6777258.0,3.2917235415e-14,1.33985179442e-10,0.0142361066556,0.820068481456,0.408084463256,5257.12800509,369281.302273
56.0,6617544.0,3.06270389692e-14,1.28698677291e-10,0.022936294187,0.810873129059,0.416207809415,9071.89508409,395525.755386
57.0,6461273.0,2.85326174181e-14,1.23718728149e-10,0.0339246383431,0.801663075283,0.424136740696,14280.1295714,420936.825531
58.0,30462600.0,2.66142255977e-14,1.19022320841e-10,0.0471285339656,0.792451145263,0.431875920744,101351.35595,2150530.63234
59.0,48082310.0,2.48543890322e-14,1.14686300976e-10,0.062408580071,0.783632925889,0.439121898432,228142.451592,3655626.37914
60.0,6016827.0,2.32376400433e-14,1.10675098894e-10,0.0795774715459,0.775213994432,0.445902421271,38986.1932225,489914.952877
61.0,5874302.0,2.1750251143e-14,1.06873363031e-10,0.098415990872,0.766831395829,0.452525856142,50191.7879885,509996.267312
62.0,5734908.0,2.0379997424e-14,1.03266801642e-10,0.118686222029,0.75849190831,0.458996539358,62750.0400867,528705.346028
63.0,5597046.0,1.91159852616e-14,9.99111708193e-11,0.140142211201,0.750541729406,0.46507329004,76452.3838635,545534.305535
64.0,5466089.0,1.79484577384e-14,9.67936257052e-11,0.162538352478,0.743028402822,0.470742076255,91183.2747222,560995.440966
65.0,5334237.0,1.68687271857e-14,9.38234537404e-11,0.185635796464,0.735574429194,0.476286197342,106678.513367,574665.637763
66.0,5208785.0,1.58689882679e-14,9.09914725227e-11,0.209207176906,0.728182900593,0.48170925307,122870.712644,587315.95379
67.0,18558850.0,1.49422262928e-14,8.83068657411e-11,0.233039933636,0.720961842241,0.486944648306,508938.499425,2183911.10692
68.0,4964482.0,1.40821444017e-14,8.5834031087e-11,0.256938485236,0.714372679416,0.49169654999,156149.576502,607731.365578
69.0,8340751.0,1.32830699067e-14,8.34675520295e-11,0.280725476165,0.707849523688,0.496350347901,297508.90222,1059785.90288
70.0,3640717.0,1.25398825767e-14,8.12013492964e-11,0.304242293491,0.701393404612,0.500908879472,145773.220176,479135.29215
71.0,3587899.0,1.18479565769e-14,7.90297735315e-11,0.327349019605,0.695005176203,0.505374886717,159779.344456,488100.879756
72.0,3526143.0,1.12031098799e-14,7.6992308644e-11,0.349923960583,0.689010245784,0.509551345754,173132.982008,494773.155058
73.0,3476890.0,1.06015373924e-14,7.50722888205e-11,0.371862865704,0.683351952945,0.513481296467,186751.517074,502205.340458
74.0,3422668.0,1.00398093875e-14,7.32267874449e-11,0.393077932287,0.677757689083,0.517336195745,199731.575582,508122.077521
75.0,3368313.0,9.51480039009e-15,7.14519300437e-11,0.413496671566,0.672227355754,0.521118152827,212211.280839,513211.581693
76.0,3313288.0,9.02366724272e-15,6.97440927612e-11,0.433060695501,0.666760783911,0.524829202708,224066.439025,517401.928536
77.0,3258620.0,8.56382322456e-15,6.81365508017e-11,0.451724471189,0.661671291854,0.528289863472,235237.323656,520753.996428
78.0,3203895.0,8.13289654883e-15,6.66094421393e-11,0.469454078451,0.656837522084,0.531575551136,245660.239774,523289.180029
79.0,3148542.0,7.72873877987e-15,6.51362424271e-11,0.486225997122,0.652060978521,0.53480331489,255271.218384,525005.285392
80.0,3094379.0,7.34937896009e-15,6.37143839212e-11,0.502025943162,0.647341115628,0.537974713289,264177.802918,526223.408404
81.0,3040071.0,6.99301337395e-15,6.23414517891e-11,0.516847766798,0.64267736714,0.541091250174,272245.842474,526742.805063
82.0,2985772.0,6.65798774549e-15,6.10307155771e-11,0.530692421179,0.638221394715,0.544070035023,279453.937175,526583.62174
83.0,2931739.0,6.3427876802e-15,5.97924406174e-11,0.543567006351,0.634107667544,0.546839517228,285809.866377,525804.294665
84.0,2879337.0,6.04602251992e-15,5.85941873705e-11,0.555483890508,0.630042960545,0.54956392115,291479.118849,524730.102582
85.0,2825172.0,5.7664133938e-15,5.74341989658e-11,0.566459908336,0.626026603805,0.55224439999,296125.724941,522765.548952
86.0,2772045.0,5.50278374644e-15,5.63108153903e-11,0.57651563464,0.622057928653,0.554882067434,300042.15406,520440.619528
87.0,2720672.0,5.2540500892e-15,5.52224670897e-11,0.58567473035,0.618136268579,0.557477999323,303331.863058,517918.645519
88.0,2668196.0,5.01921452718e-15,5.4190032596e-11,0.59396335718,0.614519523075,0.559899202849,305634.590381,514568.090248
89.0,2616703.0,4.79735243496e-15,5.31975062575e-11,0.601409656727,0.611050596678,0.562229232559,307256.656157,510894.118044
90.0,2566776.0,4.58761525372e-15,5.22342338275e-11,0.608043289517,0.607622222063,0.564524478701,308329.640955,507085.015608
91.0,2516226.0,4.38921641385e-15,5.12990372717e-11,0.613895029383,0.60423375859,0.566785776938,308623.395627,502729.914489
92.0,2466305.0,4.20142823691e-15,5.0390798374e-11,0.618996408584,0.600884575146,0.56901393555,308317.761092,498092.972457
93.0,2418048.0,4.02357695018e-15,4.95084550854e-11,0.623379409159,0.59757405023,0.571209736565,307578.223208,493404.528107
94.0,2368912.0,3.85503685447e-15,4.86673901362e-11,0.627076196204,0.594511529529,0.573266492887,306064.862195,488082.411751
95.0,2321125.0,3.69523051796e-15,4.78567975224e-11,0.630118888971,0.591579273889,0.575245799734,304133.305093,482660.193841
96.0,2273856.0,3.54362019225e-15,4.70681442283e-11,0.632539365913,0.588680139679,0.57719789226,301736.943264,477024.7664
97.0,2227018.0,3.39970657469e-15,4.63006145421e-11,0.6343691001,0.585813573544,0.579123384662,298897.346494,471172.61299
98.0,2180883.0,3.26302549163e-15,4.55534311345e-11,0.635639021658,0.582979033206,0.581022871982,295683.824985,465175.697071
99.0,2135349.0,3.133145102e-15,4.48258528814e-11,0.636379404191,0.580175987269,0.582896930869,292115.291985,459026.9422
100.0,2090150.0,3.00966329658e-15,4.41212913189e-11,0.636619772368,0.577464012573,0.584716830324,288171.811424,452659.222871
101.0,2045487.0,2.89220464183e-15,4.34470195995e-11,0.63638882814,0.57496330224,0.58642470425,283886.502424,446089.701564
102.0,2001890.0,2.78042084235e-15,4.27896336809e-11,0.635714393282,0.572489673993,0.588110827783,279410.933488,439522.742351
103.0,1958401.0,2.67398603948e-15,4.2148549986e-11,0.634623366166,0.570042669481,0.589775662787,274639.629561,432760.034066
104.0,1915696.0,2.57259599652e-15,4.15232105402e-11,0.633141690899,0.567621840484,0.591419657449,269693.515592,425960.759604
105.0,1873543.0,2.47596647459e-15,4.09130816143e-11,0.631294337156,0.565226748648,0.593043246795,264565.554879,419084.315045
106.0,1832124.0,2.38383174441e-15,4.03176524521e-11,0.629105289197,0.562856965242,0.594646853184,259305.616233,412181.586589
107.0,1790492.0,2.29594483615e-15,3.97406719963e-11,0.626597542738,0.560581395393,0.596198004347,253786.277094,405022.777435
108.0,1750357.0,2.21206946963e-15,3.91845038279e-11,0.623793108494,0.558449574027,0.597673687969,248263.929202,397990.817502
109.0,1710907.0,2.13198968239e-15,3.86411867003e-11,0.620713021349,0.556339665031,0.599132006157,242673.848061,390959.815107
110.0,1670975.0,2.05550121001e-15,3.81103091652e-11,0.617377354216,0.554251303182,0.600573303955,236869.165879,383669.994148
111.0,1632060.0,1.98241249854e-15,3.75914765415e-11,0.613805235788,0.552184131535,0.601997916779,231080.027902,376471.255748
112.0,1593847.0,1.91254380856e-15,3.70843100881e-11,0.610014871451,0.55013780119,0.603406170759,225278.05703,369299.286908
113.0,1555580.0,1.84572638971e-15,3.6588446225e-11,0.606023566756,0.548111971068,0.604798383074,219371.755844,361985.519835
114.0,1517929.0,1.78180146609e-15,3.61035946438e-11,0.601847752874,0.546107413963,0.606174367679,213470.005621,354691.040386
115.0,1481141.0,1.72062033653e-15,3.56376745697e-11,0.597503013602,0.544281034333,0.607464268224,207594.345186,347436.482261
116.0,1444540.0,1.6620428551e-15,3.51817484811e-11,0.593004113467,0.54247243392,0.60874007244,201692.776201,340120.366151
117.0,1408264.0,1.60593718029e-15,3.47355182866e-11,0.588365026623,0.540681324294,0.610002043208,195795.958528,332779.736505
118.0,1372868.0,1.55217919389e-15,3.42986972384e-11,0.58359896619,0.538907423537,0.611250436483,189991.123235,325550.822126
119.0,1337611.0,1.50065198832e-15,3.38710094083e-11,0.578718413824,0.537150456053,0.612485501533,184184.715405,318263.098263
120.0,1302591.0,1.45124539181e-15,3.34521891932e-11,0.573735149262,0.535410152388,0.613707481164,178399.368751,310943.767312
121.0,1268432.0,1.40385552849e-15,3.30419808466e-11,0.568660279681,0.533686249058,0.614916611935,172728.372872,303746.153976
122.0,1234755.0,1.35838415872e-15,3.26409805435e-11,0.563504268709,0.531995177945,0.616105422127,167123.483838,296578.913627
123.0,1200745.0,1.31473902057e-15,3.2253115659e-11,0.558276964958,0.530420723073,0.617235445161,161467.658394,289225.005739
124.0,1167681.0,1.27283285013e-15,3.18729576323e-11,0.552987629981,0.528860698991,0.618354009264,155959.393348,282030.528157
125.0,1135355.0,1.23258316094e-15,3.15002928626e-11,0.547644965563,0.527314881099,0.619461314359,150574.701091,274949.484719
126.0,1102549.0,1.19391199538e-15,3.11349153169e-11,0.542257140287,0.525783049723,0.620557555428,145156.789559,267689.955142
127.0,1070381.0,1.15674564271e-15,3.07766262052e-11,0.536831815311,0.524264989977,0.621642922664,139858.373693,260525.493654
128.0,1039118.0,1.12101437676e-15,3.04252336707e-11,0.531376169334,0.522760491627,0.622717601622,134716.943047,253524.623086
129.0,1007408.0,1.08665221163e-15,3.00805524962e-11,0.525896922706,0.521269348961,0.62378177337,129560.181864,246360.4107
130.0,976258.9,1.05359667414e-15,2.97424038254e-11,0.520400360684,0.51979136067,0.624835614626,124522.019683,239281.194039
131.0,945622.4,1.02178861262e-15,2.94135282271e-11,0.514892355807,0.51839235842,0.625850246548,119589.113963,232260.418347
132.0,915343.0,9.91171825606e-16,2.9091801177e-11,0.509378389396,0.517029397881,0.626844731844,114750.910229,225276.361577
133.0,884780.9,9.61693277966e-16,2.87759882353e-11,0.50386357219,0.515678144697,0.627829868456,109933.068939,218180.227757
134.0,854931.7,9.33302564538e-16,2.8465937366e-11,0.498352664105,0.514338425751,0.628805808543,105261.627406,211219.152596
135.0,825305.7,9.05951865152e-16,2.81615015386e-11,0.492850093157,0.513010071562,0.629772700744,100676.667972,204274.422121
136.0,795403.2,8.79595794225e-16,2.78625385269e-11,0.487359973539,0.511692916187,0.630730690279,96119.0232084,197223.876451
137.0,766238.1,8.54191260142e-16,2.75689107188e-11,0.481886122888,0.510386797124,0.631679919055,91712.7550517,190320.390432
138.0,737468.2,8.29697333692e-16,2.72804849339e-11,0.476432078757,0.50909155522,0.632620525763,87416.2853354,183481.107241
139.0,707938.8,8.06075124947e-16,2.69971322502e-11,0.471001114311,0.507807034584,0.63355264597,83094.037844,176420.045132
140.0,679327.4,7.83287766979e-16,2.67206596574e-11,0.465596253276,0.506584461299,0.634455541964,78939.6523604,169545.291237
141.0,651142.5,7.61299810801e-16,2.64496128187e-11,0.460220284168,0.505389367757,0.635343335752,74898.6569618,162745.232095
142.0,621892.3,7.40078026411e-16,2.61832050878e-11,0.454875773813,0.504203920298,0.636223344525,70802.3217199,155651.995107
143.0,593425.2,7.19590598624e-16,2.59213251955e-11,0.449565080209,0.503027983507,0.637095687036,66863.2485046,148728.741284
144.0,565664.7,6.99807242935e-16,2.56638652945e-11,0.444290364724,0.501861424685,0.637960479455,63070.5880112,141958.036948
145.0,536684.0,6.80699121933e-16,2.54107208321e-11,0.439053603689,0.500704113775,0.638817835444,59209.5991601,134857.335557
146.0,508122.0,6.62238766816e-16,2.51617904272e-11,0.433856599382,0.499555923296,0.639667866227,55463.671378,127838.717809
147.0,480278.9,6.44400003656e-16,2.49169757533e-11,0.428700990448,0.498416728278,0.640510680655,51863.8510136,120979.079053
148.0,451488.2,6.27157884111e-16,2.46761814267e-11,0.423588261775,0.497286406193,0.641346385275,48229.6079605,113859.642282
149.0,422666.0,6.10488513039e-16,2.44395848565e-11,0.41851975384,0.496171825689,0.642171942733,44660.4588721,106710.515961
150.0,394510.8,5.94369336044e-16,2.42085118822e-11,0.413496671566,0.495110026662,0.642970773599,41227.0890692,99703.5572572
151.0,364603.1,5.78778683331e-16,2.39811389941e-11,0.4085200927,0.494056305946,0.643763037117,37680.3098654,92236.1238498
152.0,333346.8,5.63695895031e-16,2.37573830097e-11,0.403590975737,0.493010555828,0.644548827573,34067.0668956,84409.8826377
153.0,302861.8,5.4910124734e-16,2.35371631471e-11,0.398710167416,0.491972670653,0.645328237321,30605.735745,76761.8642469
154.0,272830.3,5.34975904365e-16,2.33204009415e-11,0.393878409805,0.490942546774,0.646101356835,27261.3764572,69212.6701506
155.0,242495.3,5.21301872734e-16,2.31070201633e-11,0.389096346992,0.489920082499,0.646868274755,23957.0718969,61571.0532421
156.0,212892.9,5.08061958803e-16,2.28969467411e-11,0.384364531413,0.488905178048,0.647629077941,20794.4066604,54100.7428128
157.0,177941.3,4.95239728289e-16,2.26901086872e-11,0.37968342982,0.487897735503,0.648383851514,17182.9629344,45256.0253749
158.0,117187.0,4.82819468185e-16,2.24864360259e-11,0.375053428918,0.486897658762,0.649132678902,11187.1353802,29828.1111906
159.0,57879.62,4.70786150804e-16,2.22858607253e-11,0.370474840684,0.485904853498,0.649875641889,5462.18863495,14743.7505469
160.0,0.0,4.5912559293e-16,2.20891696601e-11,0.365947907388,0.484949148662,0.650602020557,0.0,0.0
